Meeting Room,n
374 SMS Small,7
374/SMS,1
374/SMS Ex,2
374/SMS La,4
375,11
376,65
380,98
380-,1
381,694
382,12
384,3
386,560
387,74
389,62
390,65
393,322
393 and SM,2
394,82
394/basement,3
396,1
3rd floor,1
3rd Floor NEOB,1
40-,2
400,43
4000,104
40014.7,1
402,4
404,5
405,62
407.6,2
41,1
410,1
4100,4
4106,6
411,33
412,42
412a,1
412A,573
413,9
414,33
415,74
418,126
418/230B,1
419,285
419.3,1
420,4
4208,56
4218,8
4218A,2
422,247
4220,123
4221,55
4222,1
425,566
426,3
428,874
430,225
430 234,1
432,5
434,1
435,1
437,23
438,8
439,1
44,22
441,17
441 Ikes,1
442,434
4421,4
444,161
445,3733
445 WHSR,26
4450,29
446,11
448,388
449,4
450,121
4500,1
451,18
451B,1
453,23
454,222
455,35
456,1
457,47
458,6
459,25
460,781
462,191
463,4
464,21
467,18
468,248
47,6
470,63
471,1
472,1507
472 & 474,1
472/474,56
473,38
474,1155
474 - Indian Treaty,59
474 & 445,40
476,1109
476 472 180A,24
477A,4
478,11
479,4
479a,1
480,3
483,1
484,4
485,9
486,6
488,16
489,7
490,676
491,6
492,15
492A,4
493,85
495,45
495A,2
496,2
497,316
498,3
498A,19
499,2
4th Floor,9
5001,5
5002,30
5013,136
5016,1
5020,76
505,1
5103,1
513,4
514,2
518,16
52,9
5200,53
5200 and 734JP,2
5200 room,1
524,1
526,4
528,4
53,8
531,1
536,5
54,4
545,8
55,2
551,1
551B,6
553,1
553B,6
557,4
561,2
564,5
58,12
580,24
591,2
592,5
594,25
595,2
596,2
5TH FL,1
5th floor,1
60,2
6019,2
6020,5
6025,11
6027,3
6030,21
6037,2
6039,2
6043,5
6050,1
6069,1
6079,19
61,12
61.5,41
62,199
6201,4
6208,2
6235,2
6336,2
65,19
66,1
67,22
68,50
69,21
7,10
7-228,2
70,16
7001,2
7002,8
7013,31
7025,5
7026,3
71,7
7114,7
712,3
712 Jackso,3
712 Jackson Pl,1
712 Jackson Pl NW,2
712 jackson place,2
712 Jackson Place,31
712 Jackson Place 3r,15
712 jackson place nw,1
712 Jackson Place NW,80
71246,1
712n Jackson Place,1
716,17
716 Jackson Place Ro,1
716JP Room 103,5
7202,1
7208,2
7215,11
7216,1
7217,7
7228,11
7235,4
7236,12
730,13
730  Jackson Place,3
730 Conference Rm,10
730 Conference Room,4
730 Jackso,96
730 Jackson Pl,4
730 Jackson Pl - 1st,4
730 Jackson Place,183
730 Jackson Place 1s,9
730 Jackson Place 2n,1
730 Jackson Place Ba,11
730 Jackson Place Co,9
730 Jackson Place Fi,1
730 JP,87
730 JP  1s,3
730 JP 3rd floor,1
730 JP First Floor C,3
730 PLace,7
734 Jackson Pl - 2nd,2
734 JP,5
734 JP 2nd,3
736,33
736 Jackso,4
736 Jackson Place 2n,1
736 JP,26
736JP,2
74,5
76,264
76a,3
77,21
77/79,1
78,10
79,132
79 & 13,1
7th floor,3
8,3
80,97
8001,11
8002,8
8013,1
8025,2
8026,7
81,5
8116,5
8202,10
8211,51
8211 and 4208,2
8211 War Room,4
8215,1
8223,2
8225,7
8235,3
8236,7
85,2
86,12
88,73
89,6
90,3
9001,102
9002,5
9003,4
9005,2
9006,1
9008,1
9009,2
9010,3
9011,10
9011b,4
9012,14
9014,9
9016,1
9018,11
9020,5
9025,3
9030,9
9031,1
9040,1
9044,5
9047,11
9058,1
91,2
9113,1
92,1
9201,1
9210,1
9211,2
9217,4
9218,6
9220,1
9226,1
9230,2
9234,4
9235,1
9236,5
9238,4
9240,3
9241,1
9243,1
9258,179
9264,1
9268,12
9270,6
9274,1
93,1
94,149
9528,2
96-WHMU me,3
97,556
97-WHMU Cl,6
97-WHMU Me,4
97 - WHMU,2
97 COVID,1
97 Medical,1
97 WHMU,17
9th floor,16
A1,1
AirOps Rm,1
AirOps RM,1
AIROPS RM,1
All,3
APHSA Office,1
APNSA Offi,5
APNSA office,3
APNSA Office,3
APNSA Suit,16
APNSA Sullivan Suite,4
B-27 RES,3
B01,2
B1 Carpent,1
B19,4
B25,130
Badge Issuance,1
Badge Office,2
Badge Room,1
Badging Of,1
Balcon,1
basement,1
Basement,212
Basement and first f,54
Basement Bowling All,19
Basement first floor,31
Basement First Floor,15
Basement/ 1st Floor,4
Basement/1,19
Basement/1st Floor,19
Basement/2,1
Basement/First Floor,4
Basement/Holiday Ten,38
Basement/P,6
Basement/Pool Deck,2
BH,1
Blair Hous,1
Blair House Conf Fac,8
BLDG 16,2
Bldg 19,2
BLDG 19,14
Bldg 19 201,16
BLDG 19 PARKING LOT,1
BLDG 91,4
Bldg. 19,3
Blue Room,1
Bookseller,1
Bowling,2
bowling alley,2
Bowling Alley,28
Bowling Alley - 037,4011
BOWLING ALLEY - 037,3
BR,23
Brian Deeses Office,1
Briefing,1
Briefing R,74
Briefing Room,14
BRITISH EM,1
BRs Office,1
Bruce Reeds Office,1
Building 1,3
BUILDING 1,36
Building 16,6
Building 19,5
BUILDING 19,9
BUILDING 5,1
BUILDING 9,1
Building 91,1
BUILDING 91,1
Cabinet,4
Cabinet Affairs Balc,9
Cabinet Ro,4
Cabinet Room,57
Cabinet Room - WW,20
Cafe,9
Cafeteria,24
Ceremonial,123
Ceremonial Office,32
Chief Ushe,4
clinic,1
Clinic,11
CLINIC,3
Conf. Room 730 1st F,16
Conference,2
Conference Rm 3015,1
Conference Room,24
Conference Room - 73,4
Conference Room 1st,1
Conference Room 730,11
Conference Room 734,5
Cordull Ha,1
Court yard,8
Courtyard,91
CR 3015,10
cr neob 9258 CR JPO,52
CR NEOB OCSO 4208,4
CR OMB EEO,1
CR3015,2
Curator St,4
Dining room,1
Dip Recept,1
Dip Reception,23
Dip Reception Room,25
Dip Reception Room a,47
Dip Reception Room R,7
Dip Room,34
dip. reception room,23
Diplomatic,192
Diplomatic 210/12,2
Diplomatic Conferenc,11
Diplomatic Reception,340
Diplomatic Room,12
Driver - Staying in,1
Driver drop-off,1
Driveway,4
Drop at We,1
Drop off at P1,5
Drop off at Post 1,8
Drop off by P1,2
E102,1
E102  EW,4
E102 EW,4
E2026,54
East BallR,14
East BallRoom,10
East Exec,39
East Exec Drive,1
East Exec Parking,11
East Exec/,7
East Execu,51
East Executive Ave,1
East Executive Drive,12
East garag,2
East Lobby,1
East Portico South D,3
East Recep,27
East Reception,14
East Reception / Sou,2
East Reception Room,16
East Room,3134
East Room-,3
EAST ROOM,29
East Room-RES,17
East Room-Residence,1
East Tradesman Resid,1
East wing,1
East Wing,341
East Wing-,10
EAST WING,2
East Wing- RES,6
East Wing - East Rec,7
East Wing - Res,24
East Wing - RES,3
EAST WING - RESIDENC,2
East Wing -RES,5
East Wing 102,4
East Wing 208,4
East Wing 216,5
East Wing 218,1
East Wing 222CD and,18
East Wing 226 / Dipl,1
East Wing East Recep,1
East Wing Reception,2
East Wing Rm 216,6
East Wing Rm 6,2
East Wing room 206,3
East Wing Room 206,6
East wing room 208,7
East Wing Room 208,1
East Wing WHMO 216 &,2
EBR,6
EE,1
eeob,2
EEOB,55
EEOB-WHSR,1
EEOB - 428,5
EEOB - SMS,2
EEOB - SoW,13
EEOB - SoW 230B,2
EEOB 102,2
EEOB 108,4
EEOB 112,9
EEOB 127,8
EEOB 159,2
EEOB 178,40
EEOB 18,2
EEOB 180A,11
EEOB 184,3
EEOB 187,1
EEOB 188,3
EEOB 188A,5
EEOB 194,1
EEOB 199,1
EEOB 2010,2
EEOB 210,2
EEOB 210/2,128
EEOB 212,48
EEOB 226,15
EEOB 228,3
EEOB 230A,12
EEOB 230B,6
EEOB 236,4
EEOB 238,10
EEOB 250,1
EEOB 252,3
EEOB 264,2
EEOB 274,1
EEOB 276,11
EEOB 302A,4
EEOB 307,3
EEOB 319,1
EEOB 320,1
EEOB 330,3
EEOB 333,1
EEOB 343,5
EEOB 344,9
EEOB 350,128
EEOB 353,2
EEOB 355,1
EEOB 374,69
EEOB 374 WHSR,1
EEOB 380,1
EEOB 386,1
EEOB 422,6
EEOB 428,17
EEOB 430,1
EEOB 432,2
EEOB 442,6
EEOB 445,21
EEOB 460,4
EEOB 472,2
EEOB 474,87
EEOB 476,3
EEOB 490,6
EEOB 60,8
EEOB 68,4
EEOB 71,2
EEOB 79,15
EEOB 94,14
EEOB 97,27
EEOB 97 E,1
EEOB 97 th,1
EEOB Bowling Alley,19
EEOB Bowling Alley -,19
EEOB Clini,25
EEOB Conf,8
EEOB Halloween,5
EEOB MedUn,1
EEOB N. Court Loadin,1
EEOB Rm 35,8
EEOB RM 68,2
EEOB Rm 82,2
EEOB Rm. 4,2
EEOB room,9
EEOB ROOM,5
EEOB SMS 374,1
EEOB SMS L,9
EEOB SoW 2,1
EEOB SoW 228,16
EEOB SoW 230A,18
EEOB SoW 230B,2
EEOB TOUR,12
EEOB WHMU,4
EEOB/EW,4
EEOB/Southlawn,1
eeob120,2
EEOB18,1
EEOB217,4
EEOB230B,3
EEOB350,2
Electric s,2
Electric Shop,5
Ellipse,354
Ellipse Pa,1
Enter WW,9
EOB 159,2
EOB 226,2
EOB 228,2
EOB 428,4
EOB 476,1
EOB 97,4
ERR,1
ET4,1
EW,384
EW- Map Room,8
EW- Mezannine,25
EW- RES,1
EW-1-19,11
EW-208,1
EW-EXR,36
EW-Reception Room,3
Ew-res,47
Ew-RES,1
EW-Res,266
EW-RES,2303
EW-RES/EEOB,3
EW-RES/SOUTHLAWN,6
Ew-RES/Southlawn/EEO,9
EW-Tour,15
EW - 107,1
EW - 208,6
EW - East,11
EW - East Reception,5
EW - Julis,1
Ew - res,4
Ew - RES,12
EW - Res,66
EW - RES,36980
EW - RES - WW,2
EW - South Lawn / Ea,2
EW - State,4
EW - State Floor,50
EW - State Room,9
EW - Tour,1
EW - Visit,3
EW - WH,1
EW -East R,3
EW -RES,1
EW  1-16,4
EW & PFS,2
Ew & Res,5
EW & South,26
EW / Res,8
EW 1-19,22
EW 1-8,2
EW 106,7
EW 107 and,1
EW 108,6
EW 118,9
EW 119,1
EW 121,1
EW 129,9
EW 13-800,1
EW 2-5,19
EW 200,6
EW 201,1
EW 202,2
EW 204,12
EW 204/sou,1
EW 206,137
EW 207,1
EW 208,143
EW 209,4
EW 211,3
EW 212,1
ew 216,6
EW 216,6246
EW 217,50
EW 218,5
EW 219,3
EW 220,2
EW 221,4
EW 222,1
EW 223,16
EW 225,17
EW 226,11
EW 227,18
EW 228,9
EW Bookse,1
EW Calligraphy Room,2
EW Conference room 2,4
EW East Executive Dr,1
EW East Re,22
EW East Reception,5
EW East reception ro,1
EW East Reception Ro,1
EW East Ro,4
EW East Room,4
EW EBR,10
EW ERR,2
EW ERR and,2
EW EXR,69
EW front desk,5
EW Holiday,77
EW Kennedy Garden,10
EW Lobby,3
EW Lower Exec,8
EW MilAide,2
EW Movie T,1
EW multiple location,2
EW Reception Room,1
EW Res,33
EW RES,164
EW Residence,203
EW Rm 12,1
EW Rm 2-5,6
EW Rm 208,5
EW RM 208,2
EW Rm 216,1
EW Room 2,1
EW Room 208,11
EW Room 216,10
EW Room 221,1
EW south lawn,4
EW South Lawn,41
ew state,1
EW State,56
EW State D,1
EW State F,32
EW State Floor,32
EW State Floor / Sou,5
EW tour,23
EW Tour,155
EW TOUR,152854
EW VO,7
EW WHMO HQ,6
EW WHVO #1,7
EW WW,3
EW WW Res,2
EW/ RES,25
EW/125,1
EW/206,1
EW/216,6
EW/Exec-Res,4
EW/Penn Av,6
EW/RES,1
EW/WW,3
EW/WW 223,3
EW/WW/223,2
EW/WW223,2
EW: Callig,1
EW: East R,44
EW: State,4
EW: Vermei,1
EW@06,7
EW102,7
EW106,60
ew206,30
EW206,4242
EW2067,166
EW208,4
EW2106,23
ew216,1
EW216,451
EW223,36
EW223 and,2
EWS,17
EWS 15,1
EX-RES,519
Exec,9
Exec-res,1
EXEC-RES,3
Executive,40
Executive Dining Roo,1
Executive Resdience,1
Executive Residence,104
EXR,3
EXR-State,3
EXR and Gr,12
EXR Finance OFfice,4
EXR Room UG-18 NPS G,2
EXR Ushers,1
Finance Office,3
First Division Park,5
First floo,2
First Floo,4
First floor,1112
First Floor,88
First floor / tent,19
First floor / Tent,179
First Floor / Tent,327
First Floor + Tent,120
First floor and base,60
First floor and kitc,13
First floor and outs,5
First floor and pool,158
First floor and thir,1
First floor Library,4
First floor/basement,2
First floor/pool dec,22
Fishbowl,38
Fist Floor,5
Floor 2 OP,2
Floral Shop Residenc,1
Foyer,1
Front lawn,56
Front Lawn,3
Full Residence,1
G-72,2
G-74,2
G-74 WW,1
g102,5
G102,18
G102 Medic,1
G37,11
G40,3
G47,17
G50,3
G59,10
G59 WW,17
G66,5
G74,24
GCR,8
Gift shop,1
Gift Shop,4
Gift Store,2
Gilliss Ave.,12
GILLISS AVE/P1,1
Ground and State Flo,13
Ground Flo,1
GROUND FLO,2
Ground Floor,1
grounds,1
Grounds,1
Grounds an,3
Grounds Of,3
GWW37,2
Gym attic,1
Holiday Tent,21
Housekeepi,2
housekeeping,3
HRD 3RD FL,1
IAP,2
Ike's Eatery,1
Ikes,23
Ikes Cafe,1
Ikes Eate,5
Ikes Eater,4
Ikes Eatery & NEOB C,1
Ikes Table,1
Ikes Tables,1
ILC EATERY,1
Indian  Treaty Room,1
Indian tre,23
Indian Tre,83
indian treaty,2
indian treaty room,2
Indian Treaty Room,1037
Ironsides Room,3
IT Office,1
ITR,276
ITR 474,11
ITR Indian Treaty Ro,21
Jackson 71,1
Jackson Pl,11
jackson place,1
Jackson Place,6
Jackson place 712,3
Jackson Place 712,4
Jackson Place 734 Co,2
Jake Sullivan's Offi,3
JBAB-VO,1
JFK,7
JP,34
JP-926,2
JP - 730 1st Floor C,1
JP 10012,3
JP 104,2
JP 1st Floor Confere,2
JP 226,1
JP 236,1
JP 3rd floor,1
JP 3rd Floor,8
JP 708,1
JP 712,3
JP 716,247
JP 718,2
JP 722,2
JP 730,13
JP 730 3rd floor,1
JP 734,16
JP 734 1st Floor Con,4
JP 734 2nd Floor Con,3
JP 734 3rd floor,2
JP 734 Second Floor,10
JP 736,30
JP 736 fir,6
JP 7th floor,10
JP CEQ Conference Ro,1
JP has 736,1
JP Townhouse Room 10,6
JP103,9
JP104,4
JP712,40
JP716,24
JP716 103,1
JP716 Rm10,3
JP722,1
JP730,102
JP730 1st floor conf,5
JP730 First Floor,2
JP730 First Floor Co,5
JP734,80
JP736,13
JP736 firs,2
Kitchen and first fl,10
Lafayette,2
laundry Housekeeping,1
Lawn,165
Library,3
Loading Do,5
Loading Dock,10
Loading Zone,2
Lobby,10
Lobby foyer,2
Lower East,3
Lower East Executive,1
Lower Pres,8
Lower Press,19
Lower Press Press Br,2
Lower Suite,4
MAIN GATE,4
Main Kitch,1
Main Kitchen,9
Main Kitchen EXR,5
Main Kitchen Residen,1
Map Room,3
MC,1
MDs office,1
Mechanical Rooms,3
Med Unit 9,1
Medical,4
Medical Cl,10
Medical Clinic,2
MEDICAL OF,3
Medical Un,2
Medical Unit,1
MedUnit 97,1
MedUnit th,1
Movie thea,1
N Court,5
N. Court,2
N/A,3
N/A general architec,3
Navy mess,1
Navy Mess,45
"NAVY MESS",3
Navy Mess WW,1
Navy Mess/,1
Navy Side and Post 7,4
Navy Steps,7
NEA Interview Appoin,1
NEOB 3015,7
Neob B208,2
NEOB Cafe,1
NEOB Cafet,3
NEOB clini,4
NEOB Clini,2
NEOB Clinic,1
NEOB garage,3
NEOB JP 103,5
NEOB JP 730  1st Flo,3
NEOB JP 730 1st Floo,3
NEOB JP 730 Jackson,3
NEOB Loadi,2
NEOB Parking Garage,6
None,1
North and,2
North Court,11
North driv,2
North Driv,31
North Drive,3
NOrth Drive,1
North Drive and West,2
North Grou,3
North Lawn,90
North Port,21
NSA Suite,4
NSA Sullivans Office,4
NSAO,3
NSC Lower Suite WW,1
NSC Suite,1
NSC Upper,1
O-15,3
O-19,4
O-21,30
O18,7
O19,14
O20,3
O21,8
O62,1
O89,6
O8B,3
Office of,1
Old Family,1
Old Iron S,5
OMB Balcony,6
Onboarding,1
OSTP,1
Outer Oval,4
Outside of P1,2
Outside of the Resid,9
Oval,58
OVAL,4
Oval and R,4
Oval Offic,406
Oval Office,133
Oval Ofice,3
Oval Stat,8
Oval West,2
Oval WW,1
P1,3
Palm Room,3
Parking,1
Parking garage,1
PARKING GARAGE,1
Parking on,2
Pass &ID,1
Pass and I'd,1
pass offic,1
Pass offic,1
Pass Offic,13
PASS OFFIC,13
Pass Office,10
Pass Office 17,1
PASS OFFICE ROOM 18,2
Pass/ID Office,1
Pastry Kitchen,3
Pastry Sho,4
PDNSA Offi,1
PDNSA Suit,6
Pebble Bea,5
Pebble beach,1
Pebble Beach,31
Penn Ave/South Drive,6
Pennsylvan,17
Pennsylvania Avenue,5
Penthouse,6
Personnel Security,1
PFS,2
Picnic Tab,1
PIV Office,2
PMO Office,1
Pool deck,8
Pool Deck,6
Pool deck/Basement,2
Pool house,1
Pool House,4
POOL HOUSE,1
Pool side/first floo,94
Pool/Basem,2
Poolside and First f,9
Poolside/first floor,2
Portico poolside fir,44
Post 1,91
POST 1,1
Post 1 / Tent,42
Post 14,2
Post 5,26
Power Sect,1
PPR GCR,1
Press Brie,6
Press Briefing Room,30
PRESS LOBB,2
Press Offi,10
Press Office,1
Press Room,3
Private EW Tour,5
PRIVATE RE,1
PRO Office,1
Pull through Post 1,257
Pull through Post 5,9
QUARTERS A,15
R94,5
Rec Clinic,10
Red Room,2
Red Room/W,5
res,5
Res,141
RES,56
Res-- East,6
Res- North,3
RES- State,84
Res- State Dining Ro,1
res-state,1
Res-State,1
RES-State,13
RES-STATE,1
res-state floor,167
Res-state floor,6
Res-State Floor,4789
RES-State Floor,1053
RES-STATE FLOOR,588
Res - 119,1
Res - East,3
Res - East Room,1
RES - EW &,3
Res - Grou,8
Res - IT Office,1
Res - Map,6
Res - Rose,3
RES - Rose,7
RES - South Lawn,3
res - stat,3
res - STAT,1
Res - stat,24
Res - Stat,7
RES - stat,5
RES - Stat,6261
RES - STat,2
RES - STAT,19
Res - State,3
Res - State Dining R,7
res - state floor,3
Res - state floor,2
Res - State Floor,23
RES - State floor,2
RES - State Floor,1847
RES - STATE FLOOR,144
Res - tour,1
Res -EW &,18
RES -STATE FLOOR,84
res b26,1
Res Baseme,2
Res Blue R,2
RES Blue Room,18
res bm b3,1
res BM B3,2
res bmb3,6
res bmB3,1
res BMB3,2
Res bmb3,1
RES CINIC,6
res clinic,1
Res clinic,7
Res Clinic,337
RES clinic,2
RES Clinic,43
RES CLINIC,104
Res Clinin,1
Res Curators Office,4
RES Curators Office,1
Res Dip Ro,3
Res Diplomatic Recep,16
Res Diplomatic Room,1
RES Doctor Office,1
Res East,12
Res East R,33
RES East R,4
Res East Room,80
RES East Room,12
RES EAST ROOM,7
Res Electr,1
RES electr,1
res g15,12
res G15,2
Res g15,1
Res G3C,4
RES Main Kitchen,1
Res Map R,14
Res Map Ro,10
Res Map Room,4
Res Med Cl,25
Res Med Clinic,8
Res Medica,10
Res Medical Clinic,2
Res Palm,1
RES S Lawn,1
Res SDR,15
RES SDR,2
res south,1
Res south,3
Res South,57
Res South Lawn,45
RES South Lawn,5
Res State,51
RES State,1
RES STATE,4
Res State Dining Roo,2
Res state floor,12
Res State Floor,53
RES state floor,2
RES State Floor,5
Res Tour,1
RES White,1
Res WW,2
RES. Grou,3
RES/B27,1
Res/flower,2
Res/South Grounds,3
Res/South Lawn,35
res/state floor,305
Res/State Floor,225
RES/STATE FLOOR,95
RES: State,14
Res222,1
residence,7
Residence,368
REsidence,2
RESIDENCE,730
Residence - Library,1
Residence - South La,17
Residence and tent,3
Residence and West W,32
Residence clinic,7
Residence Clinic,25
Residence East Room,2
Residence Ground and,8
Residence Grounds,2
Residence Main Arvin,1
Residence Main Kitch,10
Residence Man Kitche,1
Residence South Port,1
Residence TBD Room,4
Residence Ushers Off,3
Residence West Wing,32
Residence WW,21
Residence/East Wing,5
Residence/Tent,1
Residence/WW,6
RESIDNCE,4
Restroom,1
RK office,1
RM 014 SC,4
Rm 1,6
Rm 111,2
Rm 157,1
RM 159,208
RM 160,6
RM 161,1
RM 170,2
Rm 171,2
RM 178,1
Rm 18,1
RM 18,11
RM 18 Pas,1
Rm 180,6
RM 189,1
RM 210 Dip,7
Rm 210/212,20
RM 22,1
Rm 226,2
RM 230A,2
RM 230B,1
Rm 25,8
Rm 27,2
RM 274,3
RM 276,1
Rm 3201,1
RM 3201,2
Rm 326,2
Rm 350,3
RM 350,4
Rm 374  WHSR SMS,8
RM 42 - TS,2
Rm 441,1
Rm 445,2
Rm 472,3
RM 472,8
RM 474,13
Rm 491,1
RM 522,1
RM 62,2
RM 65,8
RM 76,1
RM 76 A,1
RM 80,2
Rm 94,1
RM 97,17
RM#18,1
Rm. 326,6
Rm. 374,2
RM/210/212,3
RM014,4
RM08B,4
RM18,2
RM4221,5
RM430,7
RM87,1
roof anten,1
Room #1,1
Room 1,3
Room 12,3
Room 15,1
Room 157,3
Room 159,1
room 18,3
Room 18,15
ROOM 18,7
Room 18 Pa,1
Room 19,2
Room 200,8
Room 21,1
Room 226,2
Room 230B,2
Room 3104,2
Room 347 SMS Large,4
Room 350,2
ROOM 350,1
Room 353,1
Room 374 SMS Large,2
Room 404,1
room 450,2
Room 450,1
Room 460,12
Room 47,2
Room 472,8
Room 474,1
Room 476,17
Room 497,1
Room 60,4
Room 68,1
Room 69,1
Room 70,1
ROOM 91,1
Room 94,1
Room 97,9
Room O18,6
Room SoW 228,1
Roosevelt,394
ROOSEVELT,16
Roosevelt Room,144
ROOSEVELT ROOM,1
Roosevelt Room - WW,4
Roosevelt Room/Oval,4
Rose garde,2
Rose Garde,570
ROSE GARDE,1
Rose garden,5
Rose Garden,5
Rose Garden Event,2
RR,13
RR ROSEVEL,1
S0W236,34
SB- 220,1
SB-220,5
SB-221,2
SB-236,12
SB 229,6
SB 235,1
SB 236,2
SB219,2
SB22,1
SB220,5
SB221,1
SB233 SB2,1
SB235,3
SB235 401,1
sb236,1
SB236,40
SCa,1
SCA,223
SCA RM014,2
SDR Res,1
Sec. of Wa,3
Secretary,9
Secretary of War Roo,2
Sherman Pa,3
Sherman Park,2
Sherman Park/Lower E,2
Sit room,1
Sit Room,1
Sit Room/W,1
SitRoom,27
Situation,111
Situation Room,17
SL,114
sms,1
SMS,579
SMS-Exec,12
SMS-EXEC,2
SMS-Large,4
SMS-Small,5
SMS 374,15
SMS 376,1
SMS Breakout Room,1
SMS Conference Room,1
SMS exec,5
