TOD,n
1/28/2021 15:04,1
1/28/2021 15:56,1
1/28/2021 16:53,2
1/28/2021 16:54,1
1/28/2021 17:33,1
1/28/2021 17:44,1
1/28/2021 19:00,1
1/28/2021 19:01,1
1/29/2021 11:04,1
1/29/2021 11:36,1
1/29/2021 11:59,1
1/29/2021 12:40,1
1/29/2021 13:17,2
1/29/2021 13:27,1
1/29/2021 14:27,1
1/29/2021 15:17,1
1/29/2021 17:15,1
1/29/2021 17:16,1
1/29/2021 19:36,2
1/29/2021 19:37,1
1/29/2021 8:31,1
1/3/2023 19:27,1
1/30/2021 11:06,4
1/30/2023 21:59,2
1/30/2023 22:23,1
1/30/2024 16:56,2
1/30/2024 17:59,2
1/30/2024 6:49,1
1/31/2021 13:58,1
1/31/2021 17:56,1
1/31/2023 0:33,1
1/31/2023 13:09,1
1/31/2023 2:03,1
1/31/2023 2:04,3
1/31/2023 2:11,1
1/31/2024 10:43,1
1/31/2024 17:23,1
1/31/2024 20:43,2
1/31/2024 20:45,6
1/31/2024 20:48,1
1/31/2024 20:50,5
1/31/2024 8:07,2
1/31/2024 8:08,1
1/31/2024 9:56,1
1/5/2023 19:54,1
1/5/2023 21:57,1
1/5/2024 5:09,1
1/6/2023 20:38,1
1/9/2023 21:33,1
1/9/2023 22:18,1
1/9/2023 23:31,6
10/10/2023 23:18,1
10/10/2023 23:19,1
10/12/2023 18:40,1
10/12/2023 2:05,1
10/17/2023 23:18,2
10/18/2023 21:36,1
10/18/2023 2:32,1
10/19/2023 1:54,1
10/19/2023 22:48,1
10/19/2023 2:52,1
10/19/2023 4:38,2
10/19/2023 4:39,1
10/19/2023 5:23,1
10/19/2023 9:21,9
10/2/2023 22:24,1
10/2/2023 22:25,1
10/20/2021 9:25,1
10/20/2023 11:11,1
10/20/2023 19:49,1
10/20/2023 21:37,1
10/20/2023 23:11,2
10/20/2023 4:32,4
10/21/2023 22:38,1
10/21/2023 2:09,5
10/21/2023 2:10,2
10/21/2023 2:16,4
10/21/2023 5:44,1
10/22/2023 1:30,9
10/24/2023 1:04,1
10/24/2023 23:02,1
10/24/2023 2:53,3
10/25/2023 21:28,3
10/25/2023 2:57,1
10/26/2023 22:56,1
10/3/2023 20:48,1
10/3/2023 20:49,2
10/3/2023 22:56,1
10/3/2023 22:57,1
10/3/2023 8:49,1
10/31/2023 2:49,2
10/31/2023 2:58,1
10/31/2023 3:06,1
10/31/2023 3:12,3
10/31/2023 3:36,1
10/4/2023 20:19,2
10/4/2023 20:20,1
10/4/2023 20:59,1
10/4/2023 22:54,1
10/5/2023 18:15,1
11/10/2023 6:55,11
11/13/2023 23:03,1
11/14/2023 20:51,2
11/14/2023 8:51,1
11/15/2023 2:13,2
11/18/2023 17:36,1
11/19/2023 15:22,1
11/2/2023 22:27,1
11/20/2022 18:51,1
11/21/2022 10:12,1
11/21/2022 11:02,1
11/21/2022 11:03,2
11/22/2023 12:57,2
11/26/2023 16:55,1
11/26/2023 16:56,2
11/26/2023 17:43,1
11/27/2023 23:01,1
11/28/2023 16:39,1
11/29/2023 21:06,1
11/29/2023 9:33,1
11/3/2023 1:15,2
11/30/2023 8:05,7
11/30/2023 8:06,11
11/30/2023 8:07,12
11/30/2023 8:08,4
11/8/2023 22:07,2
11/8/2023 23:17,1
11/8/2023 23:18,1
11/9/2023 0:26,1
11/9/2023 0:27,3
11/9/2023 0:28,2
11/9/2023 1:39,1
11/9/2023 1:40,2
11/9/2023 1:41,1
11/9/2023 2:16,1
11/9/2023 3:06,1
11/9/2023 3:46,4
11/9/2023 4:02,1
11/9/2023 4:04,2
11/9/2023 4:05,5
11/9/2023 4:06,6
11/9/2023 4:07,2
11/9/2023 4:08,2
11/9/2023 4:10,1
11/9/2023 4:17,1
11/9/2023 4:20,1
11/9/2023 4:21,4
11/9/2023 4:23,7
11/9/2023 4:25,6
11/9/2023 4:26,4
11/9/2023 4:27,6
11/9/2023 4:28,3
11/9/2023 4:29,7
11/9/2023 4:30,1
11/9/2023 4:34,1
11/9/2023 4:38,3
11/9/2023 4:39,1
11/9/2023 4:40,9
11/9/2023 4:41,11
11/9/2023 4:42,11
11/9/2023 4:43,8
11/9/2023 4:44,8
11/9/2023 4:45,8
11/9/2023 4:46,7
11/9/2023 4:47,8
11/9/2023 4:48,7
11/9/2023 4:49,11
11/9/2023 4:50,10
11/9/2023 4:51,12
11/9/2023 4:52,10
11/9/2023 4:53,10
11/9/2023 4:54,12
11/9/2023 4:55,10
11/9/2023 4:56,11
11/9/2023 4:57,11
11/9/2023 4:58,11
11/9/2023 4:59,7
11/9/2023 5:00,2
11/9/2023 5:02,2
11/9/2023 5:03,1
11/9/2023 5:04,1
11/9/2023 5:06,1
11/9/2023 5:07,1
11/9/2023 5:11,1
11/9/2023 5:12,2
11/9/2023 5:13,4
11/9/2023 5:14,5
11/9/2023 5:15,3
11/9/2023 5:16,5
11/9/2023 5:17,5
11/9/2023 5:23,1
11/9/2023 5:40,1
11/9/2023 5:42,1
11/9/2023 6:00,2
12/1/2022 19:44,1
12/10/2022 1:21,2
12/10/2022 1:28,1
12/10/2022 2:59,2
12/10/2022 3:00,1
12/10/2022 3:03,1
12/10/2022 3:21,7
12/10/2022 3:34,1
12/10/2022 3:45,1
12/10/2022 3:46,1
12/10/2022 4:44,2
12/10/2022 4:57,1
12/10/2022 5:05,5
12/10/2022 5:09,1
12/10/2022 5:11,1
12/10/2022 5:16,1
12/10/2022 5:27,2
12/10/2022 5:58,1
12/10/2022 5:59,3
12/10/2022 6:00,3
12/10/2022 6:01,4
12/10/2022 6:02,5
12/10/2022 6:03,4
12/10/2022 6:04,3
12/10/2022 6:05,7
12/10/2022 6:06,4
12/10/2022 6:07,4
12/10/2022 6:08,4
12/10/2022 6:09,3
12/10/2022 6:10,3
12/10/2022 6:11,2
12/10/2022 6:12,1
12/10/2022 6:14,2
12/10/2022 6:15,4
12/10/2022 6:16,2
12/10/2022 6:17,10
12/10/2022 6:18,8
12/10/2022 6:19,11
12/10/2022 6:20,4
12/10/2022 6:21,7
12/10/2022 6:22,6
12/10/2022 6:23,11
12/10/2022 6:24,13
12/10/2022 6:25,2
12/10/2022 6:33,10
12/10/2022 6:34,15
12/10/2022 6:36,1
12/10/2022 6:37,4
12/10/2022 6:40,1
12/10/2022 6:41,2
12/10/2022 6:53,1
12/10/2022 6:54,1
12/10/2022 6:59,1
12/10/2022 7:03,1
12/10/2022 7:04,2
12/10/2022 7:18,1
12/10/2022 7:19,1
12/10/2022 8:28,3
12/10/2023 0:23,1
12/10/2023 10:07,1
12/10/2023 1:11,1
12/10/2023 1:13,1
12/10/2023 1:28,1
12/10/2023 1:45,1
12/10/2023 23:23,1
12/10/2023 4:22,1
12/10/2023 4:23,1
12/10/2023 4:38,1
12/10/2023 4:39,1
12/10/2023 4:51,1
12/10/2023 7:53,1
12/11/2023 0:04,2
12/11/2023 0:05,6
12/11/2023 0:06,6
12/11/2023 0:07,9
12/11/2023 0:08,12
12/11/2023 0:09,7
12/11/2023 0:10,8
12/11/2023 0:11,6
12/11/2023 0:12,2
12/11/2023 0:13,2
12/11/2023 0:14,2
12/11/2023 0:16,5
12/11/2023 0:17,8
12/11/2023 0:18,8
12/11/2023 0:19,10
12/11/2023 0:20,7
12/11/2023 0:21,5
12/11/2023 0:22,10
12/11/2023 0:23,7
12/11/2023 0:24,7
12/11/2023 0:25,4
12/11/2023 0:26,4
12/11/2023 0:27,4
12/11/2023 0:28,5
12/11/2023 0:29,4
12/11/2023 0:30,5
12/11/2023 0:31,4
12/11/2023 0:32,4
12/11/2023 0:33,4
12/11/2023 0:34,4
12/11/2023 0:35,6
12/11/2023 0:36,5
12/11/2023 0:37,5
12/11/2023 0:38,10
12/11/2023 0:39,2
12/11/2023 0:40,4
12/11/2023 0:41,2
12/11/2023 0:43,6
12/11/2023 0:44,6
12/11/2023 0:45,9
12/11/2023 0:46,4
12/11/2023 0:47,4
12/11/2023 0:51,3
12/11/2023 0:52,5
12/11/2023 0:53,8
12/11/2023 0:54,5
12/11/2023 0:55,3
12/11/2023 0:56,4
12/11/2023 0:57,2
12/11/2023 0:58,1
12/11/2023 0:59,1
12/11/2023 1:00,1
12/11/2023 1:03,1
12/11/2023 1:04,5
12/11/2023 1:05,1
12/11/2023 1:10,2
12/11/2023 1:11,5
12/11/2023 1:24,2
12/11/2023 5:03,3
12/11/2023 5:06,4
12/11/2023 5:07,7
12/11/2023 5:08,7
12/11/2023 5:09,3
12/11/2023 5:10,7
12/11/2023 5:11,2
12/11/2023 5:12,4
12/11/2023 5:13,6
12/11/2023 5:14,5
12/11/2023 5:15,3
12/11/2023 5:16,7
12/11/2023 5:17,2
12/11/2023 5:18,8
12/11/2023 5:19,6
12/11/2023 5:20,8
12/11/2023 5:21,6
12/11/2023 5:22,5
12/11/2023 5:23,8
12/11/2023 5:24,3
12/11/2023 5:25,5
12/11/2023 5:27,8
12/11/2023 5:28,7
12/11/2023 5:29,6
12/11/2023 5:30,8
12/11/2023 5:31,10
12/11/2023 5:32,6
12/11/2023 5:33,6
12/11/2023 5:34,4
12/11/2023 5:35,6
12/11/2023 5:36,7
12/11/2023 5:37,3
12/11/2023 5:38,2
12/11/2023 5:39,3
12/11/2023 5:40,7
12/11/2023 5:41,4
12/11/2023 5:42,6
12/11/2023 5:43,4
12/11/2023 5:44,6
12/11/2023 5:45,5
12/11/2023 5:46,5
12/11/2023 5:47,3
12/11/2023 5:48,5
12/11/2023 5:49,8
12/11/2023 5:50,3
12/11/2023 5:51,5
12/11/2023 5:52,2
12/11/2023 5:53,6
12/11/2023 5:55,5
12/11/2023 5:56,2
12/11/2023 5:57,8
12/11/2023 5:58,2
12/11/2023 5:59,1
12/11/2023 6:00,2
12/11/2023 6:02,2
12/11/2023 6:03,6
12/11/2023 6:04,4
12/11/2023 6:05,1
12/11/2023 6:06,1
12/11/2023 6:07,6
12/11/2023 6:08,5
12/11/2023 6:09,3
12/11/2023 6:10,3
12/11/2023 7:13,4
12/11/2023 7:14,3
12/11/2023 7:33,1
12/12/2023 1:51,4
12/12/2023 1:52,4
12/12/2023 1:53,6
12/12/2023 1:54,4
12/12/2023 1:55,6
12/12/2023 1:56,4
12/12/2023 1:57,4
12/12/2023 1:58,3
12/12/2023 1:59,6
12/12/2023 2:00,3
12/12/2023 2:01,5
12/12/2023 2:02,6
12/12/2023 2:03,9
12/12/2023 2:04,8
12/12/2023 2:05,3
12/12/2023 2:06,4
12/12/2023 2:07,4
12/12/2023 2:08,5
12/12/2023 2:09,8
12/12/2023 2:10,10
12/12/2023 2:11,10
12/12/2023 2:12,11
12/12/2023 2:13,6
12/12/2023 2:14,5
12/12/2023 2:15,4
12/12/2023 2:16,9
12/12/2023 2:17,5
12/12/2023 2:18,2
12/12/2023 2:19,1
12/12/2023 2:21,7
12/12/2023 2:22,10
12/12/2023 2:23,9
12/12/2023 2:24,8
12/12/2023 2:25,8
12/12/2023 2:26,2
12/12/2023 2:27,3
12/12/2023 2:28,2
12/12/2023 2:29,3
12/12/2023 2:30,5
12/12/2023 2:31,7
12/12/2023 2:32,9
12/12/2023 2:33,5
12/12/2023 2:37,2
12/12/2023 2:38,5
12/12/2023 2:39,4
12/12/2023 2:41,1
12/12/2023 2:42,3
12/12/2023 2:43,3
12/12/2023 2:46,3
12/12/2023 2:48,1
12/12/2023 2:49,4
12/12/2023 2:50,2
12/12/2023 2:51,2
12/12/2023 2:52,2
12/12/2023 2:53,1
12/12/2023 2:55,4
12/12/2023 2:56,3
12/12/2023 2:57,3
12/12/2023 2:58,1
12/12/2023 3:01,1
12/12/2023 4:53,1
12/12/2023 4:54,1
12/12/2023 4:57,5
12/12/2023 4:58,1
12/12/2023 5:17,2
12/12/2023 5:18,6
12/12/2023 5:19,4
12/12/2023 5:20,6
12/12/2023 5:22,8
12/12/2023 5:23,9
12/12/2023 5:25,8
12/12/2023 5:26,5
12/12/2023 5:27,4
12/12/2023 5:28,6
12/12/2023 5:29,1
12/12/2023 5:30,3
12/12/2023 5:31,2
12/12/2023 5:32,3
12/12/2023 5:33,4
12/12/2023 5:34,5
12/12/2023 5:35,9
12/12/2023 5:36,4
12/12/2023 5:37,9
12/12/2023 5:38,5
12/12/2023 5:39,6
12/12/2023 5:40,9
12/12/2023 5:41,5
12/12/2023 5:42,5
12/12/2023 5:43,4
12/12/2023 5:45,8
12/12/2023 5:46,4
12/12/2023 5:47,9
12/12/2023 5:48,8
12/12/2023 5:49,7
12/12/2023 5:50,8
12/12/2023 5:51,4
12/12/2023 5:52,4
12/12/2023 5:53,2
12/12/2023 5:54,11
12/12/2023 5:55,5
12/12/2023 5:56,4
12/12/2023 5:57,3
12/12/2023 5:58,7
12/12/2023 5:59,5
12/12/2023 6:00,11
12/12/2023 6:01,3
12/12/2023 6:02,7
12/12/2023 6:03,6
12/12/2023 6:04,5
12/12/2023 6:05,7
12/12/2023 6:06,8
12/12/2023 6:07,10
12/12/2023 6:08,5
12/12/2023 6:09,9
12/12/2023 6:10,8
12/12/2023 6:11,4
12/12/2023 6:12,3
12/12/2023 6:13,2
12/12/2023 6:15,4
12/12/2023 6:16,9
12/12/2023 6:17,5
12/12/2023 6:18,5
12/12/2023 6:19,4
12/12/2023 6:20,1
12/12/2023 6:22,2
12/12/2023 6:23,2
12/12/2023 6:29,1
12/12/2023 6:31,1
12/12/2023 6:37,2
12/12/2023 6:43,1
12/12/2023 7:01,1
12/12/2023 7:02,1
12/13/2022 0:07,1
12/13/2022 0:11,1
12/13/2022 15:46,1
12/13/2022 1:27,1
12/13/2022 3:08,1
12/13/2022 3:20,2
12/13/2022 3:21,1
12/13/2022 3:22,4
12/13/2022 3:24,2
12/13/2022 3:25,2
12/13/2022 3:26,1
12/13/2022 3:27,1
12/13/2022 3:28,1
12/13/2022 3:30,2
12/13/2022 3:31,2
12/13/2022 3:32,1
12/13/2022 3:33,2
12/13/2022 4:18,1
12/13/2022 4:19,1
12/13/2022 4:38,1
12/13/2022 5:03,1
12/13/2022 5:04,3
12/13/2022 5:06,1
12/13/2022 5:07,1
12/13/2022 5:19,1
12/13/2022 5:24,1
12/13/2022 6:24,2
12/13/2022 6:25,3
12/13/2022 6:26,1
12/13/2022 6:27,12
12/13/2022 6:28,6
12/13/2022 6:29,18
12/13/2022 6:30,10
12/13/2022 6:31,9
12/13/2022 6:32,11
12/13/2022 6:33,3
12/13/2022 6:34,16
12/13/2022 6:35,18
12/13/2022 6:36,17
12/13/2022 6:37,15
12/13/2022 6:38,16
12/13/2022 6:39,11
12/13/2022 6:40,2
12/13/2022 6:42,1
12/13/2022 6:45,1
12/13/2022 6:56,2
12/13/2022 6:58,3
12/13/2022 6:59,6
12/13/2022 7:00,10
12/13/2022 7:01,1
12/13/2022 7:13,1
12/13/2022 7:15,1
12/13/2022 7:45,1
12/13/2022 7:47,1
12/13/2022 8:27,1
12/13/2022 8:38,1
12/13/2023 12:43,1
12/13/2023 22:50,1
12/13/2023 3:24,1
12/13/2023 3:45,1
12/13/2023 4:33,2
12/13/2023 4:43,1
12/13/2023 4:58,5
12/13/2023 4:59,5
12/13/2023 5:00,4
12/13/2023 5:07,8
12/13/2023 5:08,7
12/13/2023 5:09,9
12/13/2023 5:10,5
12/13/2023 5:11,4
12/13/2023 5:12,5
12/13/2023 5:13,5
12/13/2023 5:14,5
12/13/2023 5:15,1
12/13/2023 5:16,8
12/13/2023 5:17,4
12/13/2023 5:18,6
12/13/2023 5:19,9
12/13/2023 5:20,10
12/13/2023 5:21,10
12/13/2023 5:22,6
12/13/2023 5:23,4
12/13/2023 5:24,5
12/13/2023 5:25,10
12/13/2023 5:26,5
12/13/2023 5:27,5
12/13/2023 5:28,6
12/13/2023 5:29,5
12/13/2023 5:30,6
12/13/2023 5:31,8
12/13/2023 5:32,9
12/13/2023 5:33,5
12/13/2023 5:34,5
12/13/2023 5:36,6
12/13/2023 5:37,5
12/13/2023 5:38,4
12/13/2023 5:39,7
12/13/2023 5:40,11
12/13/2023 5:41,7
12/13/2023 5:42,7
12/13/2023 5:43,8
12/13/2023 5:44,2
12/13/2023 5:46,4
12/13/2023 5:47,5
12/13/2023 5:48,6
12/13/2023 5:49,6
12/13/2023 5:50,5
12/13/2023 5:51,6
12/13/2023 5:52,7
12/13/2023 5:53,7
12/13/2023 5:54,2
12/13/2023 5:57,6
12/13/2023 5:58,1
12/13/2023 5:59,5
12/13/2023 6:02,4
12/13/2023 6:05,1
12/13/2023 6:06,1
12/13/2023 6:07,2
12/13/2023 6:09,3
12/13/2023 6:15,2
12/13/2023 6:20,2
12/13/2023 6:39,1
12/13/2023 6:40,3
12/13/2023 6:44,1
12/13/2023 7:01,1
12/13/2023 7:51,2
12/14/2022 1:38,1
12/14/2022 1:46,1
12/14/2022 1:47,1
12/14/2022 2:08,1
12/14/2022 2:19,1
12/14/2022 3:05,1
12/14/2022 3:25,1
12/14/2022 3:26,5
12/14/2022 3:27,2
12/14/2022 3:28,1
12/14/2022 3:29,1
12/14/2022 3:46,2
12/14/2022 4:13,2
12/14/2022 4:28,1
12/14/2022 4:29,3
12/14/2022 4:31,2
12/14/2022 4:48,1
12/14/2022 4:50,2
12/14/2022 4:57,1
12/14/2022 5:09,3
12/14/2022 5:10,2
12/14/2022 5:18,1
12/14/2022 5:21,1
12/14/2022 5:46,3
12/14/2022 5:47,3
12/14/2022 5:48,1
12/14/2022 5:49,4
12/14/2022 5:50,4
12/14/2022 5:51,3
12/14/2022 5:52,5
12/14/2022 5:53,2
12/14/2022 5:54,3
12/14/2022 5:55,8
12/14/2022 5:56,2
12/14/2022 5:57,1
12/14/2022 5:59,2
12/14/2022 6:04,2
12/14/2022 6:05,6
12/14/2022 6:06,3
12/14/2022 6:07,4
12/14/2022 6:13,2
12/14/2022 6:14,5
12/14/2022 6:15,8
12/14/2022 6:16,3
12/14/2022 6:17,3
12/14/2022 6:18,8
12/14/2022 6:19,4
12/14/2022 6:20,3
12/14/2022 6:21,2
12/14/2022 6:22,2
12/14/2022 6:23,5
12/14/2022 6:24,9
12/14/2022 6:25,14
12/14/2022 6:26,13
12/14/2022 6:27,11
12/14/2022 6:28,2
12/14/2022 6:29,1
12/14/2022 6:30,2
12/14/2022 6:31,12
12/14/2022 6:32,4
12/14/2022 6:33,2
12/14/2022 6:34,1
12/14/2022 6:42,1
12/14/2022 6:43,1
12/14/2022 6:45,2
12/14/2022 6:50,1
12/14/2022 6:53,1
12/14/2022 6:54,1
12/14/2022 6:57,1
12/14/2022 7:59,1
12/14/2023 13:37,1
12/14/2023 14:17,1
12/14/2023 1:45,1
12/14/2023 1:46,1
12/14/2023 1:58,1
12/14/2023 1:59,2
12/14/2023 2:00,6
12/14/2023 2:01,7
12/14/2023 2:02,6
12/14/2023 2:03,8
12/14/2023 2:04,5
12/14/2023 2:05,6
12/14/2023 2:06,4
12/14/2023 2:07,3
12/14/2023 2:08,1
12/14/2023 2:09,7
12/14/2023 2:10,6
12/14/2023 2:11,5
12/14/2023 2:12,9
12/14/2023 2:13,7
12/14/2023 2:14,5
12/14/2023 2:15,2
12/14/2023 2:16,5
12/14/2023 2:17,7
12/14/2023 2:18,7
12/14/2023 2:19,6
12/14/2023 2:20,5
12/14/2023 2:21,6
12/14/2023 2:22,5
12/14/2023 2:23,6
12/14/2023 2:24,9
12/14/2023 2:25,4
12/14/2023 2:26,5
12/14/2023 2:27,6
12/14/2023 2:28,4
12/14/2023 2:29,4
12/14/2023 2:30,9
12/14/2023 2:31,8
12/14/2023 2:32,6
12/14/2023 2:33,3
12/14/2023 2:34,5
12/14/2023 2:35,8
12/14/2023 2:36,6
12/14/2023 2:37,6
12/14/2023 2:38,9
12/14/2023 2:39,8
12/14/2023 2:40,7
12/14/2023 2:41,8
12/14/2023 2:42,3
12/14/2023 2:43,2
12/14/2023 2:44,4
12/14/2023 2:45,2
12/14/2023 2:47,2
12/14/2023 2:48,1
12/14/2023 3:01,1
12/14/2023 3:04,1
12/14/2023 3:05,1
12/14/2023 3:10,1
12/14/2023 3:16,1
12/14/2023 4:58,1
12/14/2023 5:08,2
12/14/2023 5:09,4
12/14/2023 5:10,6
12/14/2023 5:11,5
12/14/2023 5:12,2
12/14/2023 5:13,5
12/14/2023 5:14,4
12/14/2023 5:15,7
12/14/2023 5:16,7
12/14/2023 5:17,6
12/14/2023 5:18,7
12/14/2023 5:19,6
12/14/2023 5:20,3
12/14/2023 5:21,9
12/14/2023 5:22,7
12/14/2023 5:24,2
12/14/2023 5:25,5
12/14/2023 5:26,3
12/14/2023 5:27,4
12/14/2023 5:28,6
12/14/2023 5:29,6
12/14/2023 5:30,3
12/14/2023 5:31,9
12/14/2023 5:32,7
12/14/2023 5:33,8
12/14/2023 5:34,6
12/14/2023 5:35,1
12/14/2023 5:36,5
12/14/2023 5:37,1
12/14/2023 5:38,8
12/14/2023 5:39,4
12/14/2023 5:40,4
12/14/2023 5:41,1
12/14/2023 5:42,2
12/14/2023 5:43,3
12/14/2023 5:44,4
12/14/2023 5:45,1
12/14/2023 5:47,4
12/14/2023 5:49,5
12/14/2023 5:50,2
12/14/2023 5:52,2
12/14/2023 5:53,3
12/14/2023 5:54,5
12/14/2023 5:55,6
12/14/2023 5:56,2
12/14/2023 6:01,1
12/14/2023 6:02,1
12/14/2023 6:10,1
12/14/2023 6:15,1
12/14/2023 6:17,1
12/14/2023 6:24,1
12/14/2023 6:26,2
12/14/2023 6:30,1
12/14/2023 6:31,3
12/14/2023 6:33,2
12/14/2023 6:34,1
12/14/2023 6:35,2
12/14/2023 6:36,2
12/14/2023 6:41,1
12/14/2023 6:42,1
12/14/2023 6:44,3
12/14/2023 6:45,2
12/14/2023 6:47,2
12/14/2023 6:53,4
12/14/2023 6:54,1
12/14/2023 6:55,2
12/14/2023 7:00,1
12/14/2023 7:02,1
12/14/2023 7:03,1
12/14/2023 7:06,2
12/15/2022 22:47,6
12/15/2022 22:48,3
12/15/2022 22:49,2
12/15/2022 2:12,1
12/15/2022 2:13,2
12/15/2022 2:14,3
12/15/2022 2:15,2
12/15/2022 2:16,1
12/15/2023 0:39,17
12/15/2023 0:40,8
12/15/2023 0:41,12
12/15/2023 0:42,12
12/15/2023 0:43,13
12/15/2023 0:44,1
12/15/2023 0:45,12
12/15/2023 0:46,20
12/15/2023 0:47,22
12/15/2023 14:26,2
12/16/2022 22:24,4
12/16/2022 22:48,2
12/16/2022 23:33,1
12/16/2022 3:30,1
12/16/2022 3:38,1
12/16/2022 4:13,3
12/16/2022 5:06,1
12/16/2023 5:43,1
12/16/2023 5:53,1
12/16/2023 5:55,3
12/16/2023 5:56,5
12/16/2023 5:57,5
12/16/2023 5:58,3
12/16/2023 5:59,4
12/16/2023 6:00,5
12/16/2023 6:01,2
12/16/2023 6:02,1
12/16/2023 6:03,5
12/16/2023 6:04,1
12/16/2023 6:05,2
12/16/2023 6:06,3
12/16/2023 6:08,1
12/16/2023 6:09,8
12/16/2023 6:10,2
12/16/2023 6:11,3
12/16/2023 6:12,7
12/16/2023 6:13,1
12/16/2023 6:18,4
12/16/2023 6:19,1
12/16/2023 6:23,5
12/16/2023 6:24,1
12/16/2023 6:25,5
12/16/2023 6:26,8
12/16/2023 6:30,2
12/16/2023 6:32,2
12/16/2023 6:33,1
12/16/2023 6:34,2
12/16/2023 6:35,3
12/16/2023 6:36,1
12/16/2023 6:38,2
12/16/2023 6:39,2
12/16/2023 6:40,2
12/16/2023 6:42,1
12/16/2023 6:43,1
12/16/2023 6:45,2
12/16/2023 6:49,2
12/16/2023 6:50,1
12/16/2023 6:59,1
12/16/2023 7:00,1
12/16/2023 7:02,2
12/16/2023 7:03,4
12/16/2023 7:07,3
12/17/2022 0:23,1
12/17/2022 11:17,6
12/17/2022 1:14,3
12/17/2022 2:18,1
12/17/2022 2:19,12
12/17/2022 2:20,5
12/17/2022 2:49,1
12/17/2022 3:36,11
12/17/2022 3:37,1
12/17/2022 3:56,1
12/17/2022 4:33,1
12/17/2022 4:49,2
12/17/2022 4:50,6
12/17/2022 4:55,1
12/17/2022 5:53,2
12/17/2022 5:56,4
12/17/2022 5:57,4
12/17/2022 5:58,4
12/17/2022 5:59,3
12/17/2022 6:00,3
12/17/2022 6:01,3
12/17/2022 6:04,2
12/17/2022 6:06,2
12/17/2022 6:13,1
12/17/2022 6:14,2
