Event,n
U11456,7
U11457,9
U11458,9
U11459,11
U11460,10
U11461,13
U11462,11
U11463,14
U11464,11
U11465,25
U11466,5
U11467,18
U11468,13
U11469,4
U11470,23
U11471,10
U11472,7
U11473,7
U11474,5
U11475,6
U11476,4
U11477,11
U11478,7
U11479,20
U11480,33
U11481,10
U11482,4
U11483,15
U11484,12
U11485,13
U11486,6
U11487,12
U11488,6
U11489,5
U11490,39
U11491,26
U11492,11
U11493,9
U11494,11
U11495,11
U11496,43
U11497,11
U11498,14
U11499,21
U11500,15
U11501,3
U11502,20
U11503,8
U11504,12
U11505,10
U11506,6
U11507,5
U11508,6
U11509,6
U11510,8
U11511,13
U11512,10
U11513,7
U11514,9
U11515,13
U11516,11
U11517,4
U11518,6
U11519,6
U11520,13
U11521,5
U11522,9
U11523,8
U11524,8
U11525,10
U11526,21
U11527,11
U11528,12
U11529,6
U11530,7
U11531,11
U11532,8
U11533,7
U11534,8
U11535,13
U11536,7
U11537,6
U11538,8
U11539,10
U11540,17
U11541,18
U11542,12
U11543,9
U11544,6
U11545,12
U11546,15
U11547,10
U11548,18
U11549,13
U11550,6
U11551,9
U11552,17
U11553,20
U11554,12
U11555,16
U11556,14
U11557,13
U11558,4
U11559,12
U11560,10
U11561,5
U11562,8
U11563,6
U11564,11
U11565,26
U11566,12
U11567,15
U11568,9
U11569,6
U11570,10
U11571,9
U11572,7
U11573,9
U11574,23
U11575,5
U11576,7
U11577,4
U11578,12
U11579,11
U11580,16
U11581,9
U11582,9
U11583,8
U11584,11
U11585,10
U11586,5
U11587,10
U11588,10
U11589,14
U11590,10
U11591,21
U11592,8
U11593,12
U11594,12
U11595,4
U11596,11
U11597,5
U11598,9
U11599,8
U11600,5
U11601,13
U11602,8
U11603,9
U11604,11
U11605,12
U11606,7
U11607,11
U11608,14
U11609,13
U11610,9
U11611,14
U11612,7
U11613,7
U11614,10
U11615,4
U11616,9
U11617,15
U11618,14
U11619,11
U11620,13
U11621,9
U11622,14
U11623,5
U11624,5
U11625,6
U11626,10
U11627,15
U11628,7
U11629,6
U11630,7
U11631,13
U11632,5
U11633,8
U11634,8
U11635,11
U11636,5
U11637,10
U11638,7
U11639,7
U11640,12
U11641,12
U11642,11
U11643,11
U11644,11
U11645,5
U11646,10
U11647,7
U11648,7
U11649,6
U11650,7
U11651,16
U11652,9
U11653,14
U11654,22
U11655,8
U11656,9
U11657,13
U11658,7
U11659,12
U11660,12
U11661,9
U11662,9
U11663,9
U11664,8
U11665,13
U11666,5
U11667,6
U11668,8
U11669,12
U11670,4
U11671,11
U11672,10
U11673,9
U11674,7
U11675,20
U11676,7
U11677,8
U11678,3
U11679,8
U11680,30
U11681,6
U11682,10
U11683,11
U11684,11
U11685,5
U11686,12
U11687,5
U11688,7
U11689,6
U11690,7
U11691,8
U11692,8
U11693,47
U11694,3
U11695,4
U11696,8
U11697,7
U11698,10
U11699,10
U11700,10
U11701,7
U11702,9
U11703,12
U11704,14
U11705,6
U11706,11
U11707,4
U11708,9
U11709,6
U11710,6
U11711,16
U11712,5
U11713,10
U11714,14
U11715,4
U11716,9
U11717,5
U11718,8
U11719,12
U11720,13
U11721,8
U11722,9
U11723,7
U11724,8
U11725,5
U11726,16
U11727,7
U11728,5
U11729,5
U11730,7
U11731,6
U11732,7
U11733,8
U11734,8
U11735,11
U11736,11
U11737,7
U11738,9
U11739,7
U11740,15
U11741,9
U11742,8
U11743,13
U11744,9
U11745,7
U11746,5
U11747,13
U11748,7
U11749,10
U11750,8
U11751,8
U11752,8
U11753,9
U11754,7
U11755,11
U11756,9
U11757,9
U11758,8
U11759,8
U11760,13
U11761,9
U11762,5
U11763,7
U11764,6
U11765,8
U11766,14
U11767,11
U11768,3
U11769,8
U11770,17
U11771,13
U11772,7
U11773,10
U11774,7
U11775,8
U11776,7
U11777,24
U11778,10
U11779,7
U11780,6
U11781,9
U11782,11
U11783,8
U11784,9
U11785,15
U11786,5
U11787,15
U11788,18
U11789,6
U11790,5
U11791,6
U11792,24
U11793,22
U11794,9
U11795,16
U11796,11
U11797,31
U11798,7
U11799,21
U11800,9
U11801,26
U11802,5
U11803,12
U11804,10
U11805,11
U11806,11
U11807,13
U11808,15
U11809,13
U11810,8
U11811,10
U11812,11
U11813,9
U11814,10
U11815,10
U11816,11
U11817,5
U11818,12
U11819,5
U11820,13
U11821,8
U11822,7
U11823,15
U11824,10
U11825,7
U11826,10
U11827,13
U11828,7
U11829,13
U11830,11
U11831,11
U11832,17
U11833,12
U11834,16
U11835,12
U11836,14
U11837,10
U11838,11
U11839,9
U11840,8
U11841,9
U11842,10
U11843,11
U11844,13
U11845,8
U11846,27
U11847,29
U11848,8
U11849,17
U11850,16
U11851,14
U11852,12
U11853,7
U11854,12
U11855,6
U11856,6
U11857,9
U11858,6
U11859,14
U11860,8
U11861,8
U11862,11
U11863,7
U11864,7
U11865,6
U11866,7
U11867,18
U11868,12
U11869,8
U11870,9
U11871,6
U11872,16
U11873,7
U11874,9
U11875,14
U11876,13
U11877,10
U11878,13
U11879,13
U11880,7
U11881,12
U11882,12
U11883,15
U11884,11
U11885,5
U11886,11
U11887,13
U11888,14
U11889,15
U11890,8
U11891,12
U11892,7
U11893,14
U11894,12
U11895,9
U11896,14
U11897,17
U11898,6
U11899,16
U11900,19
U11901,10
U11902,13
U11903,13
U11904,12
U11905,11
U11906,17
U11907,14
U11908,13
U11909,12
U11910,10
U11911,10
U11912,15
U11913,12
U11914,14
U11915,11
U11916,16
U11917,18
U11918,13
U11919,12
U11920,9
U11921,11
U11922,16
U11923,12
U11924,8
U11925,7
U11926,14
U11927,11
U11928,7
U11929,14
U11930,10
U11931,11
U11932,23
U11933,31
U11934,8
U11935,14
U11936,23
U11937,6
U11938,6
U11939,21
U11940,8
U11941,19
U11942,10
U11943,7
U11944,8
U11945,9
U11946,9
U11947,8
U11948,10
U11949,9
U11950,12
U11951,8
U11952,9
U11953,11
U11954,6
U11955,5
U11956,8
U11957,6
U11958,4
U11959,9
U11960,9
U11961,10
U11962,8
U11963,6
U11964,11
U11965,6
U11966,6
U11967,8
U11968,8
U11969,12
U11970,10
U11971,6
U11972,5
U11973,5
U11974,7
U11975,9
U11976,29
U11977,5
U11978,14
U11979,7
U11980,19
U11981,11
U11982,9
U11983,12
U11984,24
U11985,6
U11986,12
U11987,9
U11988,11
U11989,16
U11990,5
U11991,8
U11992,15
U11993,5
U11994,7
U11995,6
U11996,10
U11997,29
U11998,10
U11999,11
U12000,8
U12001,14
U12002,8
U12003,5
U12004,11
U12005,14
U12006,12
U12007,8
U12008,5
U12009,8
U12010,9
U12011,11
U12012,8
U12013,10
U12014,21
U12015,15
U12016,7
U12017,6
U12018,9
U12019,10
U12020,9
U12021,10
U12022,13
U12023,13
U12024,15
U12025,7
U12026,10
U12027,9
U12028,57
U12029,9
U12030,9
U12031,3
U12032,9
U12033,10
U12034,9
U12035,13
U12036,9
U12037,12
U12038,8
U12039,8
U12040,10
U12041,11
U12042,7
U12043,8
U12044,14
U12045,16
U12046,39
U12047,15
U12048,30
U12049,42
U12050,6
U12051,17
U12052,10
U12053,8
U12054,12
U12055,15
U12056,6
U12057,8
U12058,11
U12059,27
U12060,45
U12061,21
U12062,15
U12063,5
U12064,4
U12065,3
U12066,117
U12067,5
U12068,7
U12069,80
U12070,12
U12071,3
U12072,9
U12073,13
U12074,10
U12075,8
U12076,17
U12077,7
U12078,11
U12079,8
U12080,8
U12081,9
U12082,8
U12083,15
U12084,6
U12085,14
U12086,25
U12087,20
U12088,15
U12089,37
U12090,9
U12091,9
U12092,10
U12093,18
U12094,10
U12095,6
U12096,10
U12097,53
U12098,8
U12099,5
U12100,16
U12101,15
U12102,10
U12103,6
U12104,7
U12105,12
U12106,4
U12107,7
U12108,11
U12109,7
U12110,9
U12111,10
U12112,22
U12113,9
U12114,11
U12115,8
U12116,12
U12117,22
U12118,7
U12119,9
U12120,10
U12121,9
U12122,10
U12123,7
U12124,6
U12125,11
U12126,12
U12127,10
U12128,10
U12129,11
U12130,11
U12131,6
U12132,5
U12133,5
U12134,6
U12135,45
U12136,9
U12137,10
U12138,9
U12139,10
U12140,10
U12141,10
U12142,11
U12143,7
U12144,8
U12145,8
U12146,5
U12147,10
U12148,7
U12149,19
U12150,25
U12151,15
U12152,16
U12153,14
U12154,12
U12155,6
U12156,16
U12157,8
U12158,27
U12159,5
U12160,4
U12161,32
U12162,16
U12163,10
U12164,2
U12165,19
U12166,7
U12167,10
U12168,2
U12169,54
U12170,11
U12171,9
U12172,12
U12173,7
U12174,13
U12175,10
U12176,14
U12177,12
U12178,6
U12179,12
U12180,13
U12181,13
U12182,5
U12183,12
U12184,14
U12185,7
U12186,11
U12187,7
U12188,58
U12189,10
U12190,10
U12191,12
U12192,6
U12193,12
U12194,12
U12195,7
U12196,5
U12197,10
U12198,7
U12199,6
U12200,4
U12201,6
U12202,8
U12203,6
U12204,11
U12205,12
U12206,11
U12207,10
U12208,9
U12209,11
U12210,2
U12211,7
U12212,7
U12213,9
U12214,10
U12215,5
U12216,8
U12217,11
U12218,14
U12219,4
U12220,25
U12221,10
U12222,12
U12223,9
U12224,8
U12225,16
U12226,9
U12227,4
U12228,12
U12229,12
U12230,9
U12231,10
U12232,7
U12233,9
U12234,9
U12235,19
U12236,8
U12237,8
U12238,14
U12239,8
U12240,12
U12241,12
U12242,31
U12243,27
U12244,11
U12245,13
U12246,7
U12247,9
U12248,5
U12249,18
U12250,6
U12251,4
U12252,26
U12253,26
U12254,7
U12255,6
U12256,10
U12257,8
U12258,3
U12259,6
U12260,20
U12261,11
U12262,3
U12263,4
U12264,5
U12265,2
U12266,2
U12267,25
U12268,4
U12269,39
U12270,7
U12271,8
U12272,10
U12273,16
U12274,12
U12275,8
U12276,8
U12277,7
U12278,7
U12279,6
U12280,11
U12281,10
U12282,6
U12283,9
U12284,4
U12285,11
U12286,9
U12287,8
U12288,9
U12289,5
U12290,5
U12291,9
U12292,10
U12293,13
U12294,3
U12295,12
U12296,11
U12297,49
U12298,18
U12299,7
U12300,7
U12301,5
U12302,18
U12303,10
U12304,8
U12305,11
U12306,6
U12307,5
U12308,8
U12309,16
U12310,2
U12311,15
U12312,8
U12313,6
U12314,46
U12315,9
U12316,104
U12317,9
U12318,18
U12319,24
U12320,14
U12321,5
U12322,22
U12323,19
U12324,14
U12325,10
U12326,12
U12327,28
U12328,7
U12329,24
U12330,12
U12331,6
U12332,13
U12333,15
U12334,15
U12335,9
U12336,11
U12337,10
U12338,10
U12339,12
U12340,4
U12341,4
U12342,17
U12343,5
U12344,13
U12345,5
U12346,3
U12347,7
U12348,7
U12349,3
U12350,3
U12351,3
U12352,3
U12353,3
U12354,13
U12355,8
U12356,9
U12357,11
U12358,4
U12359,10
U12360,17
U12361,5
U12362,9
U12363,3
U12364,8
U12365,8
U12366,6
U12367,11
U12368,9
U12369,6
U12370,9
U12371,15
U12372,5
U12373,9
U12374,11
U12375,8
U12376,12
U12377,5
U12378,3
U12379,4
U12380,9
U12381,9
U12382,13
U12383,13
U12384,33
U12385,15
U12386,41
U12387,7
U12388,13
U12389,22
U12390,5
U12391,15
U12392,6
U12393,21
U12394,14
U12395,6
U12396,5
U12397,18
U12398,11
U12399,5
U12400,10
U12401,4
U12402,10
U12403,19
U12404,10
U12405,6
U12406,8
U12407,53
U12408,13
U12409,6
U12410,11
U12411,13
U12412,9
U12413,16
U12414,8
U12415,21
U12416,7
U12417,4
U12418,54
U12419,44
U12420,13
U12421,24
U12422,10
U12423,10
U12424,8
U12425,13
U12426,17
U12427,4
U12428,4
U12429,8
U12430,57
U12431,6
U12432,11
U12433,8
U12434,11
U12435,12
U12436,21
U12437,12
U12438,10
U12439,4
U12440,4
U12441,9
U12442,3
U12443,6
U12444,12
U12445,9
U12446,2
U12447,16
U12448,2
U12449,7
U12450,15
U12451,5
U12452,5
U12453,3
U12454,8
U12455,5
U12456,12
U12457,6
U12458,6
U12459,12
U12460,28
U12461,2
U12462,8
U12463,11
U12464,6
U12465,2
U12466,4
U12467,23
U12468,14
U12469,12
U12470,8
U12471,23
U12472,7
U12473,8
U12474,6
U12475,4
U12476,8
U12477,3
U12478,3
U12479,38
U12480,3
U12481,13
U12482,20
U12483,7
U12484,6
U12485,3
U12486,12
U12487,6
U12488,16
U12489,5
U12490,13
U12491,9
U12492,18
U12493,78
U12494,13
U12495,11
U12496,6
U12497,6
U12498,3
U12499,5
U12500,10
U12501,25
U12502,7
U12503,16
U12504,8
U12505,11
U12506,9
U12507,36
U12508,4
U12509,9
U12510,28
U12511,8
U12512,5
U12513,8
U12514,7
U12515,9
U12516,5
U12517,11
U12518,7
U12519,12
U12520,9
U12521,6
U12522,5
U12523,6
U12524,6
U12525,5
U12526,7
U12527,12
U12528,10
U12529,8
U12530,8
U12531,7
U12532,15
U12533,8
U12534,4
U12535,7
U12536,21
U12537,8
U12538,3
U12539,15
U12540,6
U12541,7
U12542,4
U12543,15
U12544,6
U12545,6
U12546,5
U12547,10
U12548,8
U12549,5
U12550,7
U12551,3
U12552,5
U12553,3
U12554,9
U12555,8
U12556,6
U12557,14
U12558,10
U12559,3
U12560,3
U12561,8
U12562,14
U12563,14
U12564,9
U12565,6
U12566,17
U12567,9
U12568,6
U12569,17
U12570,27
U12571,8
U12572,26
U12573,33
U12574,6
U12575,4
U12576,10
U12577,203
U12578,11
U12579,11
U12580,8
U12581,10
U12582,8
U12583,9
U12584,4
U12585,5
U12586,8
U12587,6
U12588,6
U12589,7
U12590,6
U12591,12
U12592,8
U12593,5
U12594,8
U12595,7
U12596,7
U12597,6
U12598,6
U12599,3
U12600,7
U12601,15
U12602,4
U12603,15
U12604,6
U12605,8
U12606,2
U12607,5
U12608,4
U12609,7
U12610,5
U12611,48
U12612,12
U12613,6
U12614,9
U12615,4
U12616,11
U12617,7
U12618,6
U12619,5
U12620,13
U12621,7
U12622,8
U12623,5
U12624,5
U12625,6
U12626,6
U12627,4
U12628,6
U12629,5
U12630,25
U12631,5
U12632,21
U12633,14
U12634,11
U12635,7
U12636,8
U12637,6
U12638,15
U12639,5
U12640,10
U12641,9
U12642,17
U12643,8
U12644,7
U12645,5
U12646,12
U12647,5
U12648,6
U12649,13
U12650,8
U12651,12
U12652,6
U12653,7
U12654,9
U12655,5
U12656,9
U12657,23
U12658,78
U12659,2
U12660,4
U12661,6
U12662,44
U12663,17
U12664,6
U12665,71
U12666,93
U12667,8
U12668,7
U12669,7
U12670,13
U12671,10
U12672,7
U12673,6
U12674,12
U12675,5
U12676,11
U12677,9
U12678,8
U12679,5
U12680,8
U12681,11
U12682,13
U12683,24
U12684,9
U12685,8
U12686,11
U12687,12
U12688,6
U12689,7
U12690,12
U12691,6
U12692,14
U12693,9
U12694,13
U12695,3
U12696,15
U12697,14
U12698,8
U12699,5
U12700,7
U12701,8
U12702,9
U12703,17
U12704,53
U12705,5
U12706,7
U12707,7
U12708,10
U12709,12
U12710,9
U12711,4
U12712,18
U12713,9
U12714,5
U12715,4
U12716,9
U12717,9
U12718,3
U12719,6
U12720,14
U12721,11
U12722,12
U12723,8
U12724,11
U12725,14
U12726,18
U12727,8
U12728,10
U12729,6
U12730,6
U12731,10
U12732,5
U12733,8
U12734,12
U12735,9
U12736,23
U12737,9
U12738,22
U12739,61
U12740,11
U12741,14
U12742,21
U12743,9
U12744,17
U12745,22
U12746,10
U12747,8
U12748,9
U12749,7
U12750,8
U12751,6
U12752,4
U12753,4
U12754,12
U12755,12
U12756,6
U12757,10
U12758,12
U12759,7
U12760,16
U12761,11
U12762,23
U12763,6
U12764,12
U12765,9
U12766,8
U12767,7
U12768,9
U12769,12
U12770,27
U12771,35
U12772,11
U12773,4
U12774,38
U12775,14
U12776,7
U12777,9
U12778,8
U12779,12
U12780,3
U12781,11
U12782,11
U12783,6
U12784,3
U12785,4
U12786,10
U12787,4
U12788,3
U12789,6
U12790,9
U12791,20
U12792,9
U12793,9
U12794,5
U12795,9
U12796,5
U12797,10
U12798,9
U12799,14
U12800,9
U12801,9
U12802,5
U12803,10
U12804,12
U12805,11
U12806,6
U12807,6
U12808,5
U12809,7
U12810,3
U12811,16
U12812,12
U12813,4
U12814,7
U12815,14
U12816,8
U12817,5
U12818,6
U12819,38
U12820,8
U12821,26
U12822,12
U12823,5
U12824,13
U12825,15
U12826,11
U12827,13
U12828,9
U12829,17
U12830,4
U12831,29
U12832,18
U12833,23
U12834,8
U12835,4
U12836,5
U12837,24
U12838,5
U12839,8
U12840,8
U12841,11
U12842,10
U12843,10
U12844,9
U12845,12
U12846,19
U12847,6
U12848,16
U12849,20
U12850,6
U12851,12
U12852,15
U12853,9
U12854,10
U12855,11
U12856,10
U12857,16
U12858,12
U12859,7
U12860,12
U12861,13
U12862,17
U12863,10
U12864,10
U12865,9
U12866,10
U12867,3
U12868,7
U12869,32
U12870,11
U12871,15
U12872,12
U12873,7
U12874,6
U12875,8
U12876,18
U12877,15
U12878,13
U12879,13
U12880,11
U12881,11
U12882,9
U12883,8
U12884,18
U12885,13
U12886,11
U12887,9
U12888,7
U12889,8
U12890,17
U12891,10
U12892,11
U12893,8
U12894,11
U12895,12
U12896,3
U12897,9
U12898,7
U12899,3
U12900,8
U12901,10
U12902,11
U12903,9
U12904,19
U12905,17
U12906,11
U12907,30
U12908,12
U12909,8
U12910,7
U12911,11
U12912,9
U12913,25
U12914,9
U12915,13
U12916,14
U12917,3
U12918,13
U12919,8
U12920,12
U12921,8
U12922,9
U12923,14
U12924,19
U12925,12
U12926,15
U12927,12
U12928,16
U12929,12
U12930,10
U12931,7
U12932,9
U12933,16
U12934,4
U12935,11
U12936,9
U12937,4
U12938,20
U12939,8
U12940,11
U12941,14
U12942,15
U12943,10
U12944,15
U12945,10
U12946,7
U12947,13
U12948,9
U12949,5
U12950,15
U12951,10
U12952,17
U12953,8
U12954,5
U12955,9
U12956,10
U12957,6
U12958,7
U12959,18
U12960,11
U12961,15
U12962,20
U12963,11
U12964,7
U12965,13
U12966,11
U12967,6
U12968,13
U12969,12
U12970,5
U12971,11
U12972,11
U12973,7
U12974,8
U12975,4
U12976,10
U12977,2
U12978,30
U12979,8
U12980,6
U12981,28
U12982,12
U12983,19
U12984,18
U12985,17
U12986,20
U12987,13
U12988,21
U12989,18
U12990,20
U12991,7
U12992,12
U12993,13
U12994,9
U12995,8
U12996,10
U12997,4
U12998,10
U12999,73
U13000,5
U13001,7
U13002,9
U13003,6
U13004,12
U13005,12
U13006,9
U13007,4
U13008,4
U13009,6
U13010,9
U13011,13
U13012,7
U13013,13
U13014,6
U13015,6
U13016,17
U13017,12
U13018,6
U13019,6
U13020,5
U13021,3
U13022,18
U13023,15
U13024,14
U13025,8
U13026,4
U13027,8
U13028,9
U13029,7
U13030,5
U13031,7
U13032,9
U13033,10
U13034,5
U13035,6
U13036,6
U13037,8
U13038,12
U13039,10
U13040,10
U13041,11
U13042,7
U13043,12
U13044,5
U13045,8
U13046,12
U13047,4
U13048,9
U13049,6
U13050,6
U13051,14
U13052,17
U13053,9
U13054,6
U13055,5
U13056,9
U13057,8
U13058,12
U13059,6
U13060,43
U13061,7
U13062,9
U13063,5
U13064,8
U13065,7
U13066,10
U13067,6
U13068,9
U13069,5
U13070,34
U13071,8
U13072,9
U13073,2
U13074,4
U13075,6
U13076,6
U13077,5
U13078,7
U13079,4
U13080,12
U13081,7
U13082,7
U13083,7
U13084,17
U13085,7
U13086,9
U13087,5
U13088,7
U13089,8
U13090,6
U13091,170
U13092,3
U13093,7
U13094,236
U13095,9
U13096,10
U13097,3
U13098,9
U13099,6
U13100,7
U13101,4
U13102,10
U13103,4
U13104,25
U13105,2
U13106,11
U13107,3
U13108,7
U13109,24
U13110,3
U13111,4
U13112,15
U13113,9
U13114,4
U13115,18
U13116,22
U13117,4
U13118,6
U13119,3
U13120,5
U13121,7
U13122,42
U13123,9
U13124,8
U13125,1
U13126,17
U13127,13
U13128,27
U13129,4
U13130,2
U13131,7
U13132,42
U13133,6
U13134,14
U13135,14
U13136,19
U13137,14
U13138,10
U13139,5
U13140,8
U13141,4
U13142,9
U13143,5
U13144,14
U13145,7
U13146,5
U13147,9
U13148,7
U13149,15
U13150,35
U13151,9
U13152,65
U13153,13
U13154,17
U13155,11
U13156,6
U13157,6
U13158,11
U13159,11
U13160,12
U13161,19
U13162,14
U13163,13
U13164,5
U13165,11
U13166,11
U13167,10
U13168,9
U13169,4
U13170,7
U13171,16
U13172,9
U13173,8
U13174,5
U13175,32
U13176,8
U13177,13
U13178,6
U13179,30
U13180,13
U13181,6
U13182,4
U13183,3
U13184,7
U13185,426
U13186,8
U13187,10
U13188,2
U13189,12
U13190,7
U13191,4
U13192,1
U13193,11
U13194,14
U13195,6
U13196,7
U13197,11
U13198,4
U13199,8
U13200,11
U13201,19
U13202,47
U13203,7
U13204,22
U13205,33
U13206,6
U13207,10
U13208,15
U13209,3
U13210,7
U13211,20
U13212,20
U13213,11
U13214,9
U13215,5
U13216,9
U13217,16
U13218,16
U13219,15
U13220,10
U13221,6
U13222,7
U13223,7
U13224,14
U13225,19
U13226,3
U13227,10
U13228,6
U13229,3
U13230,8
U13231,7
U13232,22
U13233,17
U13234,31
U13235,5
U13236,6
U13237,5
U13238,9
U13239,11
U13240,7
U13241,8
U13242,5
U13243,7
U13244,8
U13245,10
U13246,3
U13247,45
U13248,10
U13249,7
U13250,14
U13251,9
U13252,5
U13253,8
U13254,7
U13255,5
U13256,7
U13257,23
U13258,13
U13259,15
U13260,81
U13261,12
U13262,53
U13263,39
U13264,18
U13265,5
U13266,5
U13267,8
U13268,12
U13269,7
U13270,8
U13271,5
U13272,4
U13273,5
U13274,8
U13275,10
U13276,8
U13277,9
U13278,4
U13279,9
U13280,31
U13281,8
U13282,8
U13283,8
U13284,9
U13285,8
U13286,5
U13287,7
U13288,10
U13289,11
U13290,9
U13291,11
U13292,13
U13293,8
U13294,8
U13295,18
U13296,11
U13297,8
U13298,10
U13299,10
U13300,7
U13301,9
U13302,14
U13303,12
U13304,6
U13305,9
U13306,11
U13307,19
U13308,21
U13309,6
U13310,5
U13311,8
U13312,8
U13313,9
U13314,4
U13315,5
U13316,6
U13317,12
U13318,7
U13319,52
U13320,12
U13321,6
U13322,7
U13323,15
U13324,12
U13325,38
U13326,12
U13327,22
U13328,17
U13329,4
U13330,5
U13331,9
U13332,15
U13333,23
U13334,8
U13335,42
U13336,8
U13337,5
U13338,14
U13339,4
U13340,17
U13341,5
U13342,6
U13343,4
U13344,9
U13345,6
U13346,10
U13347,6
U13348,4
U13349,6
U13350,7
U13351,14
U13352,15
U13353,10
U13354,14
U13355,12
U13356,9
U13357,16
U13358,7
U13359,23
U13360,7
U13361,12
U13362,6
U13363,4
U13364,13
U13365,13
U13366,3
U13367,4
U13368,7
U13369,13
U13370,10
U13371,10
U13372,8
U13373,16
U13374,11
U13375,9
U13376,6
U13377,4
U13378,24
U13379,10
U13380,14
U13381,8
U13382,8
U13383,5
U13384,12
U13385,12
U13386,10
U13387,8
U13388,8
U13389,8
U13390,15
U13391,11
U13392,20
U13393,6
U13394,9
U13395,6
U13396,10
U13397,4
U13398,9
U13399,7
U13400,9
U13401,8
U13402,6
U13403,5
U13404,11
U13405,12
U13406,4
U13407,6
U13408,10
U13409,7
U13410,5
U13411,10
U13412,5
U13413,17
U13414,12
U13415,11
U13416,15
U13417,22
U13418,15
U13419,11
U13420,23
U13421,16
U13422,19
U13423,9
U13424,9
U13425,5
U13426,51
U13427,7
U13428,6
U13429,8
U13430,4
U13431,11
U13432,11
U13433,20
U13434,13
U13435,6
U13436,5
U13437,4
U13438,9
U13439,17
U13440,19
U13441,8
U13442,5
U13443,16
U13444,10
U13445,18
U13446,22
U13447,9
U13448,8
U13449,5
U13450,8
U13451,11
U13452,3
U13453,8
U13454,10
U13455,18
U13456,7
U13457,6
U13458,14
U13459,14
U13460,6
U13461,28
U13462,13
U13463,13
U13464,4
U13465,9
U13466,9
U13467,9
U13468,6
U13469,11
U13470,12
U13471,3
U13472,12
U13473,5
U13474,6
U13475,9
U13476,10
U13477,7
U13478,2
U13479,6
U13480,6
U13481,25
U13482,11
U13483,10
U13484,7
U13485,42
U13486,6
U13487,13
U13488,22
U13489,6
U13490,57
U13491,15
U13492,54
U13493,8
U13494,5
U13495,4
U13496,11
U13497,12
U13498,4
U13499,18
U13500,39
U13501,6
U13502,8
U13503,4
U13504,23
U13505,16
U13506,3
U13507,9
U13508,15
U13509,12
U13510,9
U13511,21
U13512,12
U13513,7
U13514,8
U13515,17
U13516,9
U13517,3
U13518,30
U13519,5
U13520,4
U13521,28
U13522,4
U13523,5
U13524,4
U13525,1
U13526,5
U13527,2
U13528,7
U13529,4
U13530,5
U13531,4
U13532,18
U13533,10
U13534,8
U13535,6
U13536,957
U13537,8
U13538,345
U13539,1
U13540,6
U13541,14
U13542,6
U13543,7
U13544,8
U13545,15
U13546,13
U13547,17
U13548,10
U13549,6
U13550,7
U13551,7
U13552,7
U13553,6
U13554,8
U13555,9
U13556,11
U13557,12
U13558,6
U13559,39
U13560,2
U13561,32
U13562,8
U13563,6
U13564,10
U13565,7
U13566,16
U13567,4
U13568,8
U13569,19
U13570,11
U13571,2
U13572,18
U13573,7
U13574,9
U13575,6
U13576,6
U13577,41
U13578,16
U13579,10
U13580,4
U13581,23
U13582,4
U13583,11
U13584,4
U13585,3
U13586,3
U13587,4
U13588,5
U13589,41
U13590,1
U13591,2
U13592,24
U13593,2
U13594,3
U13595,3
U13596,23
U13597,5
U13598,4
U13599,2
U13600,7
U13601,4
U13602,1
U13603,21
U13604,6
U13605,4
U13606,9
U13607,21
U13608,22
U13609,7
U13610,9
U13611,11
U13612,4
U13613,5
U13614,4
U13615,13
U13616,18
U13617,12
U13618,12
U13619,15
U13620,6
U13621,5
U13622,2
U13623,8
U13624,8
U13625,9
U13626,7
U13627,7
U13628,6
U13629,7
U13630,3
U13631,9
U13632,6
U13633,6
U13634,4
U13635,9
U13636,8
U13637,10
U13638,5
U13639,10
U13640,23
U13641,6
U13642,5
U13643,8
U13644,8
U13645,3
U13646,3
U13647,16
U13648,15
U13649,55
U13650,9
U13651,18
U13652,8
U13653,29
U13654,9
U13655,15
U13656,16
U13657,8
U13658,9
U13659,4
U13660,8
U13661,12
U13662,15
U13663,14
U13664,13
U13665,9
U13666,20
U13667,7
U13668,10
U13669,8
U13670,8
U13671,13
U13672,6
U13673,23
U13674,39
U13675,7
U13676,12
U13677,11
U13678,14
U13679,10
U13680,15
U13681,7
U13682,17
U13683,15
U13684,8
U13685,9
U13686,11
U13687,17
U13688,6
U13689,9
U13690,7
U13691,8
U13692,3
U13693,5
U13694,4
U13695,16
U13696,4
U13697,7
U13698,8
U13699,25
U13700,34
U13701,11
U13702,7
U13703,25
U13704,7
U13705,8
U13706,11
U13707,9
U13708,79
U13709,8
U13710,7
U13711,11
U13712,16
U13713,11
U13714,22
U13715,7
U13716,5
U13717,9
U13718,7
U13719,8
U13720,7
U13721,7
U13722,8
U13723,7
U13724,6
U13725,12
U13726,5
U13727,9
U13728,2
U13729,9
U13730,9
U13731,10
U13732,10
U13733,9
U13734,4
U13735,6
U13736,6
U13737,10
U13738,14
U13739,13
U13740,23
U13741,23
U13742,5
U13743,14
U13744,7
U13745,8
U13746,12
U13747,14
U13748,7
U13749,10
U13750,5
U13751,12
U13752,17
U13753,11
U13754,5
U13755,7
U13756,11
U13757,14
U13758,9
U13759,11
U13760,6
U13761,11
U13762,15
U13763,11
U13764,5
U13765,5
U13766,4
U13767,23
U13768,13
U13769,11
U13770,4
U13771,5
U13772,9
U13773,15
U13774,11
U13775,10
U13776,7
U13777,15
U13778,5
U13779,6
U13780,39
U13781,12
U13782,10
U13783,4
U13784,10
U13785,6
U13786,9
U13787,8
