MEETING_ROOM,n
333 337 339 044,6
336,88
337,3
337 -339,7
338,3
339,46
340,115
341,4
342,9
343,16
344,180
345,1
346,71
348,2
350,3698
351,459
353,90
358,1
359,10
360,186
361,3
362,2
364,45
367,466
368,24
37,24
371,7
372,2
373,3
374,3861
374 exec,2
374 sms,13
374 sms e,1
374 sms ex,3
374 sms exec,8
374 sms exec.,11
374 sms l,11
374 sms la,2
374 sms large,63
374 sms s,5
374 sms sm,4
374 sms small,5
374/sms,1
374/sms ex,2
374/sms la,4
375,11
376,32
380,76
381,492
382,9
384,3
386,475
387,60
389,52
390,51
393,258
393 and sm,2
394,41
396,1
3rd floor,1
40-,2
400,28
4000,100
40014.7,1
402,4
404,5
405,61
407.6,2
4106,6
411,18
412,34
412a,496
413,9
414,28
415,73
418,117
418/230b,1
419,253
420,4
4208,36
4218,8
4218a,2
422,203
4220,106
4221,51
4222,1
425,450
426,3
428,781
430,195
430 234,1
432,5
434,1
437,22
438,7
44,15
441,14
441 ikes,1
442,344
4421,4
444,137
445,2863
445 whsr,26
4450,26
446,11
448,261
449,3
450,119
4500,1
451,11
451b,1
453,22
454,203
455,20
456,1
457,33
458,6
459,25
460,527
462,158
463,4
464,3
467,12
468,210
47,6
470,40
471,1
472,783
473,35
474,427
474 - indian treaty,59
476,611
476 472 180a,24
478,11
479,4
480,3
483,1
484,4
485,9
486,6
488,16
489,7
490,516
491,5
492,15
492a,4
493,69
495,32
495a,2
496,2
497,234
498,2
498a,6
499,2
4th floor,5
5001,5
5002,28
5013,129
5016,1
5020,43
505,1
5103,1
513,4
514,2
518,14
52,3
5200,31
5200 and 734jp,2
5200 room,1
524,1
526,2
528,4
53,8
531,1
536,3
54,4
545,8
55,2
551,1
551b,6
553,1
553b,6
561,2
564,4
58,10
580,19
591,1
592,5
594,23
595,1
596,2
5th fl,1
5th floor,1
60,2
6019,2
6020,2
6025,3
6027,2
6030,21
6037,1
6039,1
6043,5
6050,1
6069,1
6079,13
61,12
61.5,39
62,191
6201,3
6208,2
6235,2
65,16
66,1
67,12
68,48
69,21
7,1
7-228,2
70,13
7002,8
7013,14
7025,4
7026,1
71,3
712 jackso,3
712 jackson pl,1
712 jackson pl nw,2
712 jackson place,31
712 jackson place 3r,5
712 jackson place nw,15
71246,1
712n jackson place,1
716,4
716 jackson place ro,1
716jp room 103,5
7202,1
7208,2
7215,8
7216,1
7217,7
7228,5
7235,4
7236,10
730,11
730 jackso,96
730 jackson pl,4
730 jackson place,166
730 jackson place 1s,7
730 jackson place ba,11
730 jackson place co,9
730 jackson place fi,1
730 jp,73
730 jp 1s,3
730 place,7
734 jp,5
734 jp 2nd,3
736,33
736 jackso,4
736 jp,26
74,5
76,231
76a,3
77,18
77/79,1
78,10
79,105
7th floor,1
8,3
80,93
8001,11
8002,5
8013,1
8025,2
8026,7
81,5
8116,5
8202,9
8211,14
8211 and 4208,2
8215,1
8225,4
8235,3
8236,4
85,2
86,8
88,37
89,6
90,3
9001,99
9002,3
9003,1
9005,2
9008,1
9010,3
9011,10
9011b,4
9012,12
9014,9
9016,1
9018,9
9020,1
9025,3
9030,9
9040,1
9044,2
9047,8
9058,1
91,1
9113,1
92,1
9201,1
9210,1
9211,2
9217,4
9218,6
9220,1
9226,1
9230,2
9240,3
9241,1
9243,1
9258,174
9264,1
9268,12
9270,5
9274,1
93,1
94,141
9528,2
96-whmu me,3
97,542
97-whmu cl,6
97-whmu me,4
97 - whmu,2
97 covid,1
97 medical,1
97 whmu,8
9th floor,16
a1,1
airops rm,3
all,3
apnsa offi,5
apnsa office,4
apnsa suit,16
apnsa sullivan suite,4
b-27 res,3
b01,2
b1 carpent,1
b19,4
b25,86
badge issuance,1
badge room,1
badging of,1
balcon,1
basement,199
basement and first f,34
basement first floor,46
basement/ 1st floor,4
basement/1,19
basement/1st floor,16
basement/2,1
basement/p,6
basement/pool deck,2
bh,1
blair hous,1
bldg 16,2
bldg 19,15
bldg 19 parking lot,1
bldg 91,4
bldg. 19,3
blue room,1
bookseller,1
bowling alley,4
bowling alley - 037,660
br,23
brian deeses office,1
briefing,1
briefing r,74
briefing room,14
british em,1
brs office,1
bruce reeds office,1
building 1,39
building 19,14
building 5,1
building 9,1
cabinet,1
cabinet affairs balc,1
cabinet ro,4
cabinet room,2
cafe,9
cafeteria,17
ceremonial,111
ceremonial office,32
chief ushe,4
clinic,14
conf. room 730 1st f,16
conference,2
conference rm 3015,1
conference room,1
conference room 1st,1
cordull ha,1
court yard,8
courtyard,91
cr 3015,5
cr neob 9258 cr jpo,52
cr omb eeo,1
cr3015,2
curator st,4
dining room,1
dip recept,1
dip reception room,25
dip reception room a,47
dip reception room r,7
dip room,18
dip. reception room,23
diplomatic,192
diplomatic 210/12,2
diplomatic reception,168
diplomatic room,5
driver - staying in,1
driver drop-off,1
driveway,3
drop at we,1
drop off at p1,5
drop off at post 1,8
drop off by p1,2
e102,1
e102 ew,8
e2026,54
east ballr,14
east ballroom,10
east exec,46
east execu,51
east executive drive,12
east garag,2
east recep,27
east reception,10
east reception room,13
east room,2081
east room-,3
east room-res,17
east tradesman resid,1
east wing,293
east wing-,10
east wing- res,6
east wing - east rec,7
east wing - res,27
east wing -res,5
east wing 208,4
east wing 216,2
east wing 218,1
east wing 222cd and,18
east wing 226 / dipl,1
east wing east recep,1
east wing reception,2
east wing rm 216,6
east wing rm 6,2
east wing room 206,9
east wing room 208,8
east wing whmo 216 &,2
ebr,3
ee,1
eeob,42
eeob-whsr,1
eeob - sms,2
eeob - sow,13
eeob - sow 230b,2
eeob 108,4
eeob 112,9
eeob 127,8
eeob 178,38
eeob 18,2
eeob 180a,10
eeob 184,3
eeob 187,1
eeob 188a,5
eeob 199,1
eeob 2010,2
eeob 210,2
eeob 210/2,128
eeob 226,15
eeob 228,3
eeob 230a,12
eeob 230b,6
eeob 236,4
eeob 238,9
eeob 250,1
eeob 264,2
eeob 274,1
eeob 276,9
eeob 302a,2
eeob 307,3
eeob 320,1
eeob 330,3
eeob 333,1
eeob 343,5
eeob 344,9
eeob 350,102
eeob 353,2
eeob 355,1
eeob 374,45
eeob 386,1
eeob 422,6
eeob 428,17
eeob 430,1
eeob 432,2
eeob 442,6
eeob 445,15
eeob 460,2
eeob 474,85
eeob 476,3
eeob 490,6
eeob 60,8
eeob 68,4
eeob 71,2
eeob 79,15
eeob 94,13
eeob 97,27
eeob 97 e,1
eeob 97 th,1
eeob bowling alley -,19
eeob clini,25
eeob conf,8
eeob halloween,5
eeob medun,1
eeob n. court loadin,1
eeob rm 35,8
eeob rm 68,2
eeob rm 82,2
eeob rm. 4,2
eeob room,14
eeob sms l,9
eeob sow 2,1
eeob sow 228,16
eeob sow 230a,18
eeob tour,12
eeob whmu,4
eeob/southlawn,1
eeob120,2
eeob18,1
eeob217,4
eeob230b,3
eeob350,2
electric s,2
electric shop,3
ellipse pa,1
enter ww,9
eob 159,1
eob 226,2
eob 228,2
eob 428,4
eob 476,1
eob 97,4
err,1
et4,1
ew,214
ew- res,1
ew-1-19,11
ew-208,1
ew-reception room,3
ew-res,442
ew-res/southlawn,6
ew-res/southlawn/eeo,9
ew - 107,1
ew - 208,6
ew - east,11
ew - east reception,2
ew - julis,1
ew - res,5836
ew - res - ww,2
ew - state,4
ew - state floor,48
ew - state room,9
ew - visit,3
ew -east r,3
ew -res,1
ew & pfs,2
ew & res,5
ew & south,26
ew 1-16,4
ew 1-19,22
ew 1-8,2
ew 107 and,1
ew 108,3
ew 118,9
ew 119,1
ew 121,1
ew 129,9
ew 13-800,1
ew 2-5,19
ew 200,6
ew 201,1
ew 202,2
ew 204,10
ew 204/sou,1
ew 206,137
ew 208,103
ew 209,2
ew 212,1
ew 216,2335
ew 217,50
ew 218,2
ew 220,2
ew 222,1
ew 223,16
ew 225,16
ew 226,2
ew 228,9
ew bookse,1
ew calligraphy room,2
ew conference room 2,4
ew east executive dr,1
ew east re,22
ew east reception,3
ew east reception ro,2
ew east ro,4
ew east room,4
ew ebr,8
ew err,2
ew err and,2
ew front desk,5
ew holiday,77
ew kennedy garden,10
ew lobby,2
ew milaide,2
ew movie t,1
ew res,108
ew rm 12,1
ew rm 2-5,6
ew rm 208,7
ew room 2,1
ew room 221,1
ew south lawn,41
ew state,57
ew state d,1
ew state f,32
ew state floor,24
ew state floor / sou,5
ew tour,103016
ew vo,7
ew whmo hq,6
ew whvo #1,7
ew/ res,25
ew/125,1
ew/206,1
ew/216,6
ew/penn av,6
ew/res,1
ew/ww,3
ew: callig,1
ew: east r,44
ew: state,4
ew: vermei,1
ew@06,7
ew102,1
ew106,60
ew206,3740
ew2067,166
ew208,2
ew2106,23
ew216,426
ew223,36
ew223 and,2
ews,14
exec,9
executive,40
executive dining roo,1
executive residence,72
exr,3
exr-state,3
exr and gr,12
exr room ug-18 nps g,2
exr ushers,1
finance office,3
first division park,5
first floo,6
first floor,553
first floor and base,33
first floor and outs,4
first floor and pool,158
first floor and thir,1
first floor/basement,2
first floor/pool dec,22
fist floor,5
floor 2 op,2
floral shop residenc,1
foyer,1
front lawn,36
full residence,1
g-72,2
g-74 ww,1
g102,18
g102 medic,1
g37,2
g40,2
g47,5
g50,3
g59,9
g59 ww,17
g66,5
g74,24
gcr,5
gift shop,5
gift store,2
gilliss ave/p1,1
ground and state flo,13
ground flo,3
grounds,2
grounds an,3
grounds of,3
gww37,2
housekeepi,2
hrd 3rd fl,1
iap,2
ikes,18
ikes cafe,1
ikes eate,5
ikes eater,4
ilc eatery,1
indian tre,106
indian treaty room,578
ironsides room,3
it office,1
itr,75
itr 474,10
itr indian treaty ro,21
jackson 71,1
jackson pl,11
jackson place,1
jackson place 712,1
jackson place 734 co,2
jake sullivan's offi,3
jfk,7
jp,33
jp 10012,3
jp 104,2
jp 236,1
jp 3rd floor,8
jp 708,1
jp 712,3
jp 716,163
jp 722,2
jp 730,10
jp 734,15
jp 734 1st floor con,4
jp 734 2nd floor con,3
jp 734 3rd floor,2
jp 736,8
jp 736 fir,6
jp ceq conference ro,1
jp has 736,1
jp103,2
jp104,4
jp712,40
jp716,15
jp716 103,1
jp716 rm10,3
jp730,66
jp734,71
jp736,8
jp736 firs,2
kitchen and first fl,10
lafayette,2
laundry housekeeping,1
lawn,165
library,3
loading do,5
loading dock,7
loading zone,2
lower east,3
lower east executive,1
lower pres,8
lower press,7
lower press press br,2
lower suite,1
main gate,4
main kitch,1
main kitchen,9
main kitchen exr,5
main kitchen residen,1
map room,3
mc,1
mds office,1
med unit 9,1
medical,4
medical cl,10
medical clinic,2
medical of,3
medical un,2
medical unit,1
medunit 97,1
medunit th,1
movie thea,1
n court,5
n. court,2
n/a,3
n/a general architec,3
navy mess,39
navy steps,6
neob 3015,7
neob b208,2
neob cafe,1
neob cafet,3
neob clini,6
neob garage,3
neob loadi,2
none,1
north and,2
north court,11
north driv,33
north drive,3
north drive and west,2
north grou,3
north lawn,90
north port,21
nsa suite,4
nsao,3
nsc lower suite ww,1
nsc suite,1
nsc upper,1
o-19,4
o-21,29
o18,7
o19,12
o20,3
o21,5
o62,1
o89,6
o8b,3
office of,1
old family,1
old iron s,5
omb balcony,6
onboarding,1
ostp,1
outer oval,4
outside of p1,2
outside of the resid,9
oval,62
oval and r,4
oval offic,406
oval office,77
oval ofice,3
oval stat,8
oval west,2
oval ww,1
p1,3
palm room,3
parking,1
parking garage,2
parking on,2
pass &id,1
pass and i'd,1
pass offic,28
pass office,9
pass office 17,1
pass office room 18,2
pass/id office,1
pastry sho,4
pdnsa offi,1
pdnsa suit,6
pebble bea,5
pebble beach,6
penn ave/south drive,6
pennsylvan,17
penthouse,6
personnel security,1
pfs,1
picnic tab,1
piv office,2
pmo office,1
pool deck,14
pool deck/basement,2
pool house,5
pool side/first floo,94
pool/basem,2
poolside/first floor,2
portico poolside fir,44
post 1,15
post 5,26
power sect,1
ppr gcr,1
press brie,6
press briefing room,27
press lobb,2
press offi,10
press room,3
private ew tour,5
private re,1
pro office,1
pull through post 5,2
quarters a,15
rec clinic,10
red room,2
red room/w,5
res,180
res-- east,6
res- north,3
res- state,84
res- state dining ro,1
res-state,16
res-state floor,982
res - 119,1
res - east,3
res - east room,1
res - ew &,3
res - grou,8
res - it office,1
res - map,6
res - rose,10
res - stat,6322
res - state dining r,7
res - state floor,2019
res - tour,1
res -ew &,18
res -state floor,84
res b26,1
res baseme,2
res blue r,2
res blue room,18
res bm b3,3
res bmb3,9
res cinic,6
res clinic,445
res clinin,1
res curators office,2
res dip ro,3
res diplomatic room,1
res east,12
res east r,37
res east room,18
res electr,2
res g15,13
res g3c,4
res main kitchen,1
res map r,14
res map ro,10
res med cl,25
res med clinic,8
res medica,10
res medical clinic,2
res palm,1
res s lawn,1
res sdr,17
res south,61
res south lawn,44
res state,56
res state floor,24
res tour,1
res white,1
res. grou,3
res/b27,1
res/flower,2
res/south grounds,3
res: state,14
residence,548
residence clinic,15
residence east room,2
residence ground and,8
residence grounds,2
residence main kitch,2
residence south port,1
residence tbd room,4
residence ushers off,2
residnce,4
restroom,1
rk office,1
rm 014 sc,4
rm 1,6
rm 111,2
rm 157,1
rm 159,57
rm 160,6
rm 161,1
rm 170,2
rm 171,2
rm 178,1
rm 18,9
rm 18 pas,1
rm 180,6
rm 189,1
rm 210 dip,7
rm 210/212,20
rm 22,1
rm 226,2
rm 230a,2
rm 230b,1
rm 25,8
rm 27,2
rm 274,3
rm 276,1
rm 3201,3
rm 326,2
rm 350,5
rm 374 whsr sms,8
rm 42 - ts,2
rm 441,1
rm 445,2
rm 472,11
rm 474,13
rm 491,1
rm 522,1
rm 62,2
rm 65,8
rm 76,1
rm 76 a,1
rm 80,2
rm 94,1
rm 97,16
rm#18,1
rm. 374,2
rm/210/212,3
rm014,4
rm08b,4
rm18,2
rm4221,5
rm430,7
rm87,1
roof anten,1
room #1,1
room 1,3
room 12,3
room 15,1
room 157,3
room 159,1
room 18,24
room 18 pa,1
room 19,2
room 200,8
room 21,1
room 226,2
room 230b,2
room 3104,2
room 347 sms large,4
room 350,2
room 353,1
room 374 sms large,2
room 404,1
room 450,3
room 460,12
room 47,2
room 472,8
room 474,1
room 476,17
room 497,1
room 60,4
room 68,1
room 70,1
room 91,1
room 94,1
room 97,9
room o18,6
room sow 228,1
roosevelt,410
roosevelt room,124
rose garde,573
rose garden,10
rose garden event,2
rr rosevel,1
s0w236,34
sb- 220,1
sb-220,5
sb-221,2
sb-236,12
sb 229,6
sb 235,1
sb 236,2
sb22,1
sb220,5
sb221,1
sb233 sb2,1
sb235,3
sb235 401,1
sb236,35
sca,223
sca rm014,2
sdr res,1
sec. of wa,3
secretary,9
sherman pa,3
sit room,2
sit room/w,1
sitroom,27
situation,111
situation room,17
sms,273
sms-exec,14
sms-large,4
sms-small,2
sms 374,9
sms 376,1
sms breakout room,1
sms conference room,1
sms exec,246
sms exec 3rd fl,2
sms exec 3rd floor,2
sms exec c,2
sms exec/3,3
sms large,438
sms large room 374,2
sms rm 374,1
sms room 374,3
sms rooms,6
sms small,118
sms suite,1
sms/374,1
sms/390,1
sms/ww,2
south cour,283
south court,28
south court aud,6
south court auditori,142
south driv,28
south drive,7
south facade,1
south grou,19
south grounds,3
south lawn,24406
south lawn/ww,3
south port,2
southlawn,2
sow,23
sow-236,1
sow-a,12
sow 2206,9
sow 226,112
sow 228,161
sow 230,2
sow 230 a,8
sow 230 b,9
sow 230a,192
sow 230b,124
sow 236,128
sow 320b,1
sow eeob 230b,3
sow suite,11
sow suite 236,1
sow226,4
sow230a,11
sow230b,8
sowa,2
sp-236,1
stata plac,12
state,2
state department lib,2
state dini,53
state dining,2
state dining room,59
state floo,948
state floor,123
state palc,5
state pl.,18
state plac,807
state place,225
state place and west,1
state place for secu,2
state place parking,5
staying in car - not,2
storeroom,5
storeroom/penn ave d,1
suite,5
suite 3019,1
suite 5200,7
suite 5200 office 53,1
sullivans office,2
tbc,6
tbd,178
tbd halloween tour,1
tech,1
the residence east r,3
the white,1
theater,2
tour,9
tower,1
truman bow,1
truman bowling alley,13
tsd-pdl,1
upper east,13
upper east exec,1
upper east executive,2
upper press,14
upper suit,2
upstairs w,2
usds room,1
usher offi,10
ushers,3
ushers of,78
ushers off,3
ushers office,53
ushers office pony s,12
ushers office reside,4
usss locat,2
usss pass,1
usss pass office,1
various,1
various locations,1
veranda pool deck ba,9
veranda pool deck fi,42
vice presi,4
visitors office,3
vp's cerem,4
vp 286,10
vp ceremon,187
vp ceremonial,8
vp ceremonial office,30
vp office,25
vp office 1st floor,9
vp ww,1
vp ww offi,3
vp ww office,7
vpo,1
vpotus cer,32
vpotus off,1
vpotus ww,3
vpr,1243
vpr 1st floor,1
vpr 3rd floor,2
vpr driveway,5
vpr first floor,8
vpr lawn,465
vpr pool,249
vpr pool deck,30
vpr posts,20
vps ww off,6
w16,1
walkthroug,4
ward,3
ward room,30
ward ww,10
water filt,1
west exec,50
west exec ave.,1
west execu,22
west lobby,1
west wing,16042
west wing 1-b upper,6
west wing 121,10
west wing and reside,45
west wing lobby,6
west wing lobby and,6
west wing lobby/roos,6
west wing lower suit,2
west wing press offi,1
west wing suite,1
west wing whsr,1
west wing:,10
wh,1
wh 121,1
wh clinic,1
wh enter w,4
wh exec,1
wh medical,2
wh mess,7
wh mess/ww,1
wh res eas,1
wh res east room,2
wh res south lawn,9
wh state f,7
wh/ww,1
wh212,1
white hous,32
white house situatio,112
white house tour,2
whmo,2
whmo hq,1
whmo offic,3
whmo secur,8
whmo south,2
whmo/flotu,2
whmu,83
whmu-92,1
whmu - 97,1
whmu 97,22
whmu clini,3
whmu clinic,6
whmu clinics,8
whmu eeob,2
whmu residence clini,2
whmu rm 97,5
whmu room,3
whnl,5
whsr,1074
whsr- exec,3
whsr- jfk,4
whsr-jfk,1
whsr - jfk,2
whsr - wes,3
whsr & chief of staf,2
whsr breakout,2
whsr breakout room,1
whsr confe,1
whsr exec,161
whsr exec - ww,3
whsr jeh,1
whsr jfk,131
whsr jfk c,2
whsr jfk w,2
whsr jfk ww,4
whsr pending,1
whsr sms,1
whsr ww,74
whsr/ww,17
wsr exec,3
ww,595
ww- 225,1
ww- navy m,1
ww- oval o,1
ww- roosev,2
ww- white,4
ww- whsr,1
ww-132,155
ww-208,3
ww-210,6
ww-g74,13
ww-vpotus,1
ww-white h,2
ww-whsr,18
ww -- whsr,11
ww - 132,1
ww - 221,6
ww - 225,11
ww - apnsa,9
ww - cabin,18
ww - chief,1
ww - g74,5
ww - jfk,5
ww - navy,1
ww - oval,24
ww - room 144,1
ww - roose,11
ww - sit r,2
ww - sitro,3
ww - situa,2
ww - situation room,2
ww - upper press,1
ww - vpo,1
ww - ward room,2
ww - white,10
ww - whsr,62
ww -225,1
ww & resid,21
ww & rose,52
ww & south lawn,3
ww / navy mess,1
ww / state,6
ww 1-a,1
ww 10 firs,1
ww 101,2
ww 108,4
ww 120,34
ww 121,189
ww 122,514
ww 124- co,1
ww 126,7
ww 130 b,1
ww 132,400
ww 132 a,28
ww 132 ee,1
ww 140,54
ww 141,7
ww 145,101
ww 152,45
ww 153,40
ww 1st floor,8
ww 202,92
ww 203,5
ww 205,71
ww 206,137
ww 206 and oval offi,2
ww 206/20,70
ww 206/207,17
ww 206/208,47
ww 208,30
ww 208/206,1
ww 209,56
ww 210,399
ww 211,39
ww 212,44
ww 213,12
ww 214,27
ww 215,6
ww 216,1
ww 217,102
ww 218,4
ww 221,28
ww 221 + s,3
ww 223,112
ww 225,34
ww 226,1
ww 230a,4
ww 2nd floor,13
ww 47,4
ww 66,1
ww 72,2
ww 74,2
ww apnsa s,5
ww apnsas office,1
ww brady briefing ro,36
ww briefin,55
ww cos office,3
ww east r,1
ww east ro,1
ww east room,8
ww east roomn,2
ww entry,2
ww ew re,5
ww g-58,1
ww g-74,81
ww g 50,1
ww g37,3
ww g47,243
ww g48,46
ww g49,4
ww g50,95
ww g58,1
ww g59,15
ww g66,18
ww g67,2
ww g68,5
ww g68 &,4
ww g68 & e,1
ww g74,66
ww g78,1
ww gg 74,1
ww gh,1
ww hsa off,3
ww jfk,28
ww jfk conference ro,16
ww lobby,332
ww lobby &,13
ww lobby/w,1
ww lower press,1
ww lower suite,1
ww mess,3
ww mess pick up,2
ww navy me,3
ww navy mess,10
ww north l,2
ww nsa sui,1
ww nsa sul,1
ww nsc 101,4
ww nsc sui,1
ww oval,35
ww oval a,1
ww oval o,34
ww oval of,56
ww oval office,2
ww oval su,1
ww pdnsa suite,4
ww pebble,4
ww pebble beach,1
ww photo o,1
ww post e1,10
ww press b,6
ww press briefing ro,1
ww res,1
ww rm 132,2
ww rm#140,1
ww room 122,1
ww room 13,1
ww room 20,1
ww roosev,21
ww rooseve,158
ww roosevelt,2
ww roosevelt room,96
ww sit roo,1
ww sitroom,81
ww situat,8
ww situati,55
ww situation room,56
ww south lawn,6
ww state p,2
ww tour,12
ww upper press,3
ww vip lob,2
ww vp off,4
ww vp offi,6
ww vpo,1
ww vps office,1
ww ward ro,8
ww ward room,3
ww west ex,1
ww wh lobb,1
ww white,5
ww white h,4
ww white house navy,1
ww white house situa,1
ww whsr,310
ww whsr breakout roo,1
ww whsr co,1
ww whsr e,44
ww whsr ex,49
ww whsr exec,3
ww whsr j,7
ww whsr jf,5
ww whsr jfk,6
ww ww lobb,33
ww/124,1
ww/145,8
ww/210,2
ww/221,2
ww/cabinet room,1
ww/cos 122,1
ww/navy me,2
ww/oval of,1
ww/rm68,1
ww/rooseve,5
ww/rose ga,17
ww/sit roo,1
ww/sitroom,7
ww/situati,4
ww/whsr,11
ww/whsr ex,15
ww: apnsa suite,1
ww: lobby,36
ww: oval,55
ww: oval a,11
ww: oval e,1
ww: oval o,16
ww: roosev,180
ww: west w,3
ww: whsr,2
ww: ww lob,30
ww_whsr,1
ww103,1
ww106,1
ww108,6
ww116,5
ww120,25
ww121,84
ww122,10
ww124,1
ww126,3
ww132,13
ww140,15
ww145,91
ww152,26
ww153,28
ww18,2
ww1a,2
ww1b,2
ww201,8
ww202,133
ww203,2
ww205,33
ww206,52
ww207,3
ww208,30
ww209,5
ww210,42
ww211,75
ww212,42
ww213,195
ww214,5
ww217,12
ww218,2
ww220,2
ww221,4
ww223,1
ww37,47
ww49,5
ww66,14
ww67,1
ww68,6
wwg37,7
wwg40,9
wwg47,4
wwg49,3
wwg68,1
wwlobby,2
wwmess,18
wwsr,1
wwt,5
